,round_x,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points_x,on_field,feed_id,first_name,last_name,team,position,round_y,points_y,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change,round_number_alt,source
3151,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3152,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3153,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3154,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3155,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3156,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3157,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3158,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3159,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3160,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3161,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3162,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3163,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3164,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3165,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3166,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3167,2.0,10857.0,116887.0,Anthony,Work From Holmes,232.0,RUC,97.0,True,1009399,Luke,Jackson,FRE,0.0,6.0,0.0,557500.0,468.0,0.0,4.0,0.0,48200.0,60.0,0.0,0.0,394.0,2025-04-13T12:26:12+10:00,0.0,25.0,0.0,44.0,0.0,12.0,0.0,10.0,0.0,5.0,0.0,-7.0,0.0,132.0,0.0,3.0,0.0,0.0,117.0,4316.0,117.0,125.667,MEL,100.0,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,73.5769,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",98.0909,,1.1878172588832487,4764.957264957265,,R2,Draft
3168,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3169,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3170,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3171,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3172,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
3173,2.0,10857.0,116887.0,Anthony,Work From Holmes,322.0,DEF,91.0,True,1015889,Max,Holmes,GEE,0.0,6.0,0.0,542400.0,562.0,0.0,5.0,0.0,8500.0,13.0,0.0,0.0,498.0,2025-04-13T12:26:12+10:00,0.0,80.0,0.0,41.0,0.0,27.0,0.0,22.0,0.0,3.0,0.0,-7.0,0.0,0.0,0.0,5.0,0.0,0.0,112.4,4307.0,112.4,115.333,HAW,77.0,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,81.95,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",97.8864,,1.1285140562248996,4825.622775800712,,R2,Draft
