,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
2523,9.0,8258.0,9856.0,Simon,It's always Sonny,403.0,MID,86.0,False,998205,Harry,Perryman,GWS,MID,R9,Waiver
2524,10.0,8258.0,9856.0,Simon,It's always Sonny,403.0,MID,48.0,True,998205,Harry,Perryman,GWS,MID,R10,Waiver
2525,13.0,10857.0,189.0,Anthony,The Full Bonty,403.0,MID,112.0,True,998205,Harry,Perryman,GWS,MID,R13,Free Agent
2526,14.0,10857.0,189.0,Anthony,The Full Bonty,403.0,MID,69.0,True,998205,Harry,Perryman,GWS,MID,R14,Free Agent
2527,15.0,10857.0,189.0,Anthony,The Full Bonty,403.0,MID,103.0,True,998205,Harry,Perryman,GWS,MID,R15,Free Agent
2528,16.0,10857.0,189.0,Anthony,The Full Bonty,403.0,MID,0.0,False,998205,Harry,Perryman,GWS,MID,R16,Free Agent
2529,17.0,10857.0,189.0,Anthony,The Full Bonty,403.0,MID,114.0,False,998205,Harry,Perryman,GWS,MID,R17,Free Agent
2530,18.0,10857.0,189.0,Anthony,The Full Bonty,403.0,MID,109.0,True,998205,Harry,Perryman,GWS,MID,R18,Free Agent
2531,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,161.0,FWD,40.0,True,291849,Brody,Mihocek,COL,FWD,R2,Free Agent
2532,11.0,45168.0,5524.0,Luke,The Dragon's Laird,161.0,FWD,99.0,True,291849,Brody,Mihocek,COL,FWD,R11,Free Agent
2533,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,583.0,FWD,33.0,True,280990,Steven,Motlop,PTA,FWD,R3,Free Agent
2534,3.0,300791.0,182.0,Paul,Coronaviney,550.0,MID,77.0,True,297354,Karl,Amon,PTA,MID,R3,Free Agent
2535,10.0,300791.0,182.0,Paul,Coronaviney,550.0,MID,59.0,True,297354,Karl,Amon,PTA,MID,R10,Waiver
2536,14.0,45168.0,5524.0,Luke,The Dragon's Laird,550.0,MID,68.0,True,297354,Karl,Amon,PTA,MID,R14,Free Agent
2537,18.0,21562.0,186.0,Mark,GetRichOrDieTryin,550.0,MID,54.0,False,297354,Karl,Amon,PTA,MID,R18,Waiver
2538,3.0,300791.0,182.0,Paul,Coronaviney,228.0,DEF,74.0,True,295067,James,Aish,FRE,DEF,R3,Free Agent
2539,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",228.0,DEF,45.0,True,295067,James,Aish,FRE,DEF,R8,Free Agent
2540,13.0,21562.0,186.0,Mark,GetRichOrDieTryin,228.0,DEF,73.0,True,295067,James,Aish,FRE,DEF,R13,Free Agent
2541,3.0,300791.0,182.0,Paul,Coronaviney,564.0,MID,51.0,True,1006096,Xavier,Duursma,PTA,MID,R3,Free Agent
2542,3.0,300791.0,182.0,Paul,Coronaviney,363.0,RUC,70.0,False,280317,Rhys,Stanley,GEE,RUC,R3,Free Agent
2543,11.0,180650.0,33301.0,Jordan,"What's Up, Doch?",363.0,RUC,112.0,True,280317,Rhys,Stanley,GEE,RUC,R11,Free Agent
2544,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",363.0,RUC,88.0,True,280317,Rhys,Stanley,GEE,RUC,R12,Free Agent
2545,13.0,180650.0,33301.0,Jordan,"What's Up, Doch?",363.0,RUC,140.0,True,280317,Rhys,Stanley,GEE,RUC,R13,Free Agent
2546,14.0,180650.0,33301.0,Jordan,"What's Up, Doch?",363.0,RUC,109.0,False,280317,Rhys,Stanley,GEE,RUC,R14,Free Agent
2547,15.0,180650.0,33301.0,Jordan,"What's Up, Doch?",363.0,RUC,0.0,False,280317,Rhys,Stanley,GEE,RUC,R15,Free Agent
2548,16.0,180650.0,33301.0,Jordan,"What's Up, Doch?",363.0,RUC,0.0,False,280317,Rhys,Stanley,GEE,RUC,R16,Free Agent
2549,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",363.0,RUC,0.0,False,280317,Rhys,Stanley,GEE,RUC,R17,Free Agent
2550,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",363.0,RUC,0.0,False,280317,Rhys,Stanley,GEE,RUC,R18,Free Agent
2551,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",328.0,DEF,63.0,True,296733,Mark,Blicavs,GEE,DEF,R3,Free Agent
2552,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",328.0,DEF,107.0,True,296733,Mark,Blicavs,GEE,DEF,R4,Free Agent
2553,5.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,89.0,True,296733,Mark,Blicavs,GEE,DEF,R5,Trade
2554,6.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,108.0,True,296733,Mark,Blicavs,GEE,DEF,R6,Trade
2555,7.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,74.0,True,296733,Mark,Blicavs,GEE,DEF,R7,Trade
2556,8.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,125.0,True,296733,Mark,Blicavs,GEE,DEF,R8,Trade
2557,9.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,90.0,True,296733,Mark,Blicavs,GEE,DEF,R9,Trade
2558,10.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,127.0,True,296733,Mark,Blicavs,GEE,DEF,R10,Trade
2559,11.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,99.0,True,296733,Mark,Blicavs,GEE,DEF,R11,Trade
2560,12.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,102.0,True,296733,Mark,Blicavs,GEE,DEF,R12,Trade
2561,13.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,101.0,True,296733,Mark,Blicavs,GEE,DEF,R13,Trade
2562,14.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,84.0,True,296733,Mark,Blicavs,GEE,DEF,R14,Trade
2563,15.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,0.0,False,296733,Mark,Blicavs,GEE,DEF,R15,Trade
2564,16.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,118.0,True,296733,Mark,Blicavs,GEE,DEF,R16,Trade
2565,17.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,134.0,True,296733,Mark,Blicavs,GEE,DEF,R17,Trade
2566,18.0,8258.0,9856.0,Simon,It's always Sonny,328.0,DEF,80.0,True,296733,Mark,Blicavs,GEE,DEF,R18,Trade
2567,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",456.0,MID,110.0,False,294877,Isaac,Smith,HAW,MID,R3,Free Agent
2568,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",456.0,MID,58.0,False,294877,Isaac,Smith,HAW,MID,R4,Free Agent
2569,7.0,300791.0,182.0,Paul,Coronaviney,456.0,MID,58.0,True,294877,Isaac,Smith,HAW,MID,R7,Free Agent
2570,8.0,45168.0,5524.0,Luke,The Dragon's Laird,456.0,MID,42.0,True,294877,Isaac,Smith,HAW,MID,R8,Free Agent
2571,3.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,132.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R3,Free Agent
2572,4.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,30.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R4,Free Agent
2573,5.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,123.0,False,1005521,Oscar,McInerney,BRL,RUC FWD,R5,Free Agent
2574,6.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,38.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R6,Free Agent
2575,7.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,48.0,False,1005521,Oscar,McInerney,BRL,RUC FWD,R7,Free Agent
2576,8.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,74.0,False,1005521,Oscar,McInerney,BRL,RUC FWD,R8,Waiver
2577,9.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,91.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R9,Waiver
2578,10.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,128.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R10,Waiver
2579,11.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,113.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R11,Waiver
2580,12.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,99.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R12,Waiver
2581,13.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,59.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R13,Waiver
2582,14.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,0.0,False,1005521,Oscar,McInerney,BRL,RUC FWD,R14,Waiver
2583,15.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,85.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R15,Waiver
2584,16.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,65.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R16,Waiver
2585,17.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,104.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R17,Waiver
2586,18.0,21562.0,186.0,Mark,GetRichOrDieTryin,74.0,FWD,88.0,True,1005521,Oscar,McInerney,BRL,RUC FWD,R18,Waiver
2587,3.0,10857.0,189.0,Anthony,The Full Bonty,175.0,FWD,68.0,False,1002240,Jaidyn,Stephenson,COL,FWD,R3,Free Agent
2588,3.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,94.0,True,998260,Jack,Bowes,GCS,MID,R3,Waiver
2589,4.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,107.0,True,998260,Jack,Bowes,GCS,MID,R4,Waiver
2590,5.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,71.0,True,998260,Jack,Bowes,GCS,MID,R5,Waiver
2591,6.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,90.0,True,998260,Jack,Bowes,GCS,MID,R6,Waiver
2592,7.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,85.0,True,998260,Jack,Bowes,GCS,MID,R7,Waiver
2593,8.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,80.0,True,998260,Jack,Bowes,GCS,MID,R8,Waiver
2594,9.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,95.0,True,998260,Jack,Bowes,GCS,MID,R9,Waiver
2595,10.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,53.0,True,998260,Jack,Bowes,GCS,MID,R10,Waiver
2596,12.0,45168.0,5524.0,Luke,The Dragon's Laird,277.0,MID,104.0,False,998260,Jack,Bowes,GCS,MID,R12,Free Agent
2597,13.0,45168.0,5524.0,Luke,The Dragon's Laird,277.0,MID,87.0,True,998260,Jack,Bowes,GCS,MID,R13,Free Agent
2598,14.0,45168.0,5524.0,Luke,The Dragon's Laird,277.0,MID,61.0,True,998260,Jack,Bowes,GCS,MID,R14,Free Agent
2599,16.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,66.0,False,998260,Jack,Bowes,GCS,MID,R16,Free Agent
2600,17.0,8258.0,9856.0,Simon,It's always Sonny,277.0,MID,83.0,False,998260,Jack,Bowes,GCS,MID,R17,Free Agent
2601,3.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,87.0,True,296035,Trent,Dumont,NTH,MID,R3,Waiver
2602,4.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,86.0,False,296035,Trent,Dumont,NTH,MID,R4,Waiver
2603,5.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,97.0,True,296035,Trent,Dumont,NTH,MID,R5,Waiver
2604,6.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,98.0,True,296035,Trent,Dumont,NTH,MID,R6,Waiver
2605,7.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,139.0,True,296035,Trent,Dumont,NTH,MID,R7,Waiver
2606,8.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,122.0,True,296035,Trent,Dumont,NTH,MID,R8,Waiver
2607,9.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,126.0,True,296035,Trent,Dumont,NTH,MID,R9,Waiver
2608,10.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,110.0,True,296035,Trent,Dumont,NTH,MID,R10,Waiver
2609,11.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,131.0,True,296035,Trent,Dumont,NTH,MID,R11,Waiver
2610,12.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,95.0,True,296035,Trent,Dumont,NTH,MID,R12,Waiver
2611,13.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,92.0,True,296035,Trent,Dumont,NTH,MID,R13,Waiver
2612,14.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,80.0,True,296035,Trent,Dumont,NTH,MID,R14,Waiver
2613,15.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,0.0,False,296035,Trent,Dumont,NTH,MID,R15,Waiver
2614,16.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,82.0,True,296035,Trent,Dumont,NTH,MID,R16,Waiver
2615,17.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,98.0,True,296035,Trent,Dumont,NTH,MID,R17,Waiver
2616,18.0,8258.0,9856.0,Simon,It's always Sonny,516.0,MID,95.0,True,296035,Trent,Dumont,NTH,MID,R18,Waiver
2617,3.0,8258.0,9856.0,Simon,It's always Sonny,417.0,DEF,57.0,True,210012,Shaun,Burgoyne,HAW,DEF,R3,Waiver
2618,4.0,8258.0,9856.0,Simon,It's always Sonny,417.0,DEF,53.0,False,210012,Shaun,Burgoyne,HAW,DEF,R4,Waiver
2619,15.0,21562.0,186.0,Mark,GetRichOrDieTryin,417.0,DEF,59.0,True,210012,Shaun,Burgoyne,HAW,DEF,R15,Free Agent
2620,3.0,8258.0,9856.0,Simon,It's always Sonny,560.0,DEF,32.0,True,294504,Tom,Clurey,PTA,DEF,R3,Free Agent
2621,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,314.0,MID,141.0,True,1009208,Matthew,Rowell,GCS,MID,R3,Waiver
2622,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,314.0,MID,114.0,True,1009208,Matthew,Rowell,GCS,MID,R4,Waiver
2623,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,314.0,MID,6.0,True,1009208,Matthew,Rowell,GCS,MID,R5,Waiver
2624,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,314.0,MID,0.0,False,1009208,Matthew,Rowell,GCS,MID,R6,Waiver
2625,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,54.0,FWD,46.0,True,990609,Charlie,Cameron,BRL,FWD,R3,Waiver
2626,5.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,101.0,True,990609,Charlie,Cameron,BRL,FWD,R5,Waiver
2627,6.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,47.0,True,990609,Charlie,Cameron,BRL,FWD,R6,Waiver
2628,7.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,99.0,True,990609,Charlie,Cameron,BRL,FWD,R7,Waiver
2629,8.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,84.0,True,990609,Charlie,Cameron,BRL,FWD,R8,Waiver
2630,9.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,107.0,True,990609,Charlie,Cameron,BRL,FWD,R9,Waiver
2631,10.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,72.0,True,990609,Charlie,Cameron,BRL,FWD,R10,Waiver
2632,11.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,52.0,True,990609,Charlie,Cameron,BRL,FWD,R11,Waiver
2633,12.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,21.0,False,990609,Charlie,Cameron,BRL,FWD,R12,Waiver
2634,13.0,10857.0,189.0,Anthony,The Full Bonty,54.0,FWD,39.0,True,990609,Charlie,Cameron,BRL,FWD,R13,Waiver
2635,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,599.0,FWD,39.0,True,993993,Shai,Bolton,RIC,FWD,R3,Waiver
2636,8.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,97.0,True,993993,Shai,Bolton,RIC,FWD,R8,Waiver
2637,9.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,75.0,True,993993,Shai,Bolton,RIC,FWD,R9,Waiver
2638,10.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,106.0,True,993993,Shai,Bolton,RIC,FWD,R10,Waiver
2639,11.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,84.0,True,993993,Shai,Bolton,RIC,FWD,R11,Waiver
2640,12.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,69.0,True,993993,Shai,Bolton,RIC,FWD,R12,Waiver
2641,13.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,131.0,True,993993,Shai,Bolton,RIC,FWD,R13,Waiver
2642,14.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,93.0,True,993993,Shai,Bolton,RIC,FWD,R14,Waiver
2643,15.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,60.0,True,993993,Shai,Bolton,RIC,FWD,R15,Waiver
2644,16.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,0.0,False,993993,Shai,Bolton,RIC,FWD,R16,Waiver
2645,17.0,8258.0,9856.0,Simon,It's always Sonny,599.0,FWD,87.0,True,993993,Shai,Bolton,RIC,FWD,R17,Waiver
2646,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,634.0,RUC,32.0,True,998529,Ivan,Soldo,RIC,RUC,R3,Waiver
2647,4.0,45168.0,5524.0,Luke,The Dragon's Laird,134.0,DEF,70.0,True,993832,Jacob,Weitering,CAR,DEF,R4,Waiver
2648,5.0,45168.0,5524.0,Luke,The Dragon's Laird,134.0,DEF,46.0,True,993832,Jacob,Weitering,CAR,DEF,R5,Waiver
2649,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,134.0,DEF,85.0,True,993832,Jacob,Weitering,CAR,DEF,R15,Free Agent
2650,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,134.0,DEF,92.0,False,993832,Jacob,Weitering,CAR,DEF,R17,Free Agent
2651,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,134.0,DEF,48.0,True,993832,Jacob,Weitering,CAR,DEF,R18,Free Agent
2652,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,203.0,FWD,58.0,True,298630,Kyle,Langford,ESS,FWD MID,R4,Free Agent
2653,6.0,8258.0,9856.0,Simon,It's always Sonny,203.0,FWD,79.0,True,298630,Kyle,Langford,ESS,FWD MID,R6,Waiver
2654,7.0,8258.0,9856.0,Simon,It's always Sonny,203.0,FWD,72.0,True,298630,Kyle,Langford,ESS,FWD MID,R7,Waiver
2655,8.0,8258.0,9856.0,Simon,It's always Sonny,203.0,FWD,90.0,False,298630,Kyle,Langford,ESS,FWD MID,R8,Free Agent
2656,10.0,300791.0,182.0,Paul,Coronaviney,203.0,FWD,66.0,True,298630,Kyle,Langford,ESS,FWD MID,R10,Waiver
2657,11.0,300791.0,182.0,Paul,Coronaviney,203.0,FWD,78.0,True,298630,Kyle,Langford,ESS,FWD MID,R11,Waiver
2658,12.0,300791.0,182.0,Paul,Coronaviney,203.0,FWD,68.0,True,298630,Kyle,Langford,ESS,FWD MID,R12,Waiver
2659,13.0,10857.0,189.0,Anthony,The Full Bonty,203.0,FWD,55.0,True,298630,Kyle,Langford,ESS,FWD MID,R13,Free Agent
2660,14.0,10857.0,189.0,Anthony,The Full Bonty,203.0,FWD,105.0,True,298630,Kyle,Langford,ESS,FWD MID,R14,Free Agent
2661,15.0,10857.0,189.0,Anthony,The Full Bonty,203.0,FWD,124.0,True,298630,Kyle,Langford,ESS,FWD MID,R15,Free Agent
2662,16.0,10857.0,189.0,Anthony,The Full Bonty,203.0,FWD,79.0,True,298630,Kyle,Langford,ESS,FWD MID,R16,Free Agent
2663,17.0,10857.0,189.0,Anthony,The Full Bonty,203.0,FWD,74.0,True,298630,Kyle,Langford,ESS,FWD MID,R17,Free Agent
2664,18.0,10857.0,189.0,Anthony,The Full Bonty,203.0,FWD,89.0,True,298630,Kyle,Langford,ESS,FWD MID,R18,Free Agent
2665,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,340.0,FWD,61.0,False,298211,Darcy,Fort,GEE,FWD,R4,Free Agent
2666,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,340.0,FWD,107.0,False,298211,Darcy,Fort,GEE,FWD,R5,Free Agent
2667,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,340.0,FWD,84.0,True,298211,Darcy,Fort,GEE,FWD,R6,Free Agent
2668,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,340.0,FWD,58.0,True,298211,Darcy,Fort,GEE,FWD,R7,Free Agent
2669,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,118.0,True,992374,Dan,Butler,STK,FWD,R4,Waiver
2670,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,95.0,True,992374,Dan,Butler,STK,FWD,R5,Waiver
2671,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,40.0,True,992374,Dan,Butler,STK,FWD,R6,Waiver
2672,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,52.0,True,992374,Dan,Butler,STK,FWD,R7,Waiver
2673,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,87.0,False,992374,Dan,Butler,STK,FWD,R8,Waiver
2674,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,83.0,True,992374,Dan,Butler,STK,FWD,R9,Waiver
2675,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,116.0,True,992374,Dan,Butler,STK,FWD,R10,Waiver
2676,11.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,20.0,True,992374,Dan,Butler,STK,FWD,R11,Waiver
2677,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,40.0,True,992374,Dan,Butler,STK,FWD,R12,Waiver
2678,13.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,63.0,False,992374,Dan,Butler,STK,FWD,R13,Waiver
2679,14.0,180650.0,33301.0,Jordan,"What's Up, Doch?",645.0,FWD,64.0,False,992374,Dan,Butler,STK,FWD,R14,Waiver
2680,16.0,300791.0,182.0,Paul,Coronaviney,645.0,FWD,86.0,True,992374,Dan,Butler,STK,FWD,R16,Free Agent
2681,17.0,300791.0,182.0,Paul,Coronaviney,645.0,FWD,36.0,True,992374,Dan,Butler,STK,FWD,R17,Free Agent
2682,18.0,300791.0,182.0,Paul,Coronaviney,645.0,FWD,111.0,True,992374,Dan,Butler,STK,FWD,R18,Free Agent
2683,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",274.0,FWD,69.0,True,998130,Ben,Ainsworth,GCS,FWD MID,R4,Free Agent
2684,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",274.0,FWD,79.0,True,998130,Ben,Ainsworth,GCS,FWD MID,R5,Free Agent
2685,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",274.0,FWD,63.0,True,998130,Ben,Ainsworth,GCS,FWD MID,R6,Free Agent
2686,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",274.0,FWD,42.0,True,998130,Ben,Ainsworth,GCS,FWD MID,R12,Free Agent
2687,16.0,180650.0,33301.0,Jordan,"What's Up, Doch?",274.0,FWD,77.0,True,998130,Ben,Ainsworth,GCS,FWD MID,R16,Free Agent
2688,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",274.0,FWD,0.0,False,998130,Ben,Ainsworth,GCS,FWD MID,R17,Free Agent
2689,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",274.0,FWD,60.0,True,998130,Ben,Ainsworth,GCS,FWD MID,R18,Free Agent
2690,4.0,10857.0,189.0,Anthony,The Full Bonty,756.0,FWD,54.0,True,996483,Toby,McLean,WBD,FWD,R4,Waiver
2691,4.0,10857.0,189.0,Anthony,The Full Bonty,428.0,DEF,53.0,True,993794,Blake,Hardwick,HAW,DEF,R4,Free Agent
2692,4.0,300791.0,182.0,Paul,Coronaviney,751.0,MID,78.0,True,290799,Tom,Liberatore,WBD,MID,R4,Waiver
2693,7.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,103.0,True,290799,Tom,Liberatore,WBD,MID,R7,Waiver
2694,8.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,103.0,True,290799,Tom,Liberatore,WBD,MID,R8,Waiver
2695,9.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,96.0,True,290799,Tom,Liberatore,WBD,MID,R9,Waiver
2696,10.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,114.0,True,290799,Tom,Liberatore,WBD,MID,R10,Waiver
2697,11.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,81.0,True,290799,Tom,Liberatore,WBD,MID,R11,Waiver
2698,12.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,127.0,True,290799,Tom,Liberatore,WBD,MID,R12,Waiver
2699,13.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,109.0,True,290799,Tom,Liberatore,WBD,MID,R13,Waiver
2700,14.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,64.0,True,290799,Tom,Liberatore,WBD,MID,R14,Waiver
2701,15.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,0.0,False,290799,Tom,Liberatore,WBD,MID,R15,Waiver
2702,16.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,98.0,True,290799,Tom,Liberatore,WBD,MID,R16,Waiver
2703,17.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,132.0,True,290799,Tom,Liberatore,WBD,MID,R17,Waiver
2704,18.0,8258.0,9856.0,Simon,It's always Sonny,751.0,MID,196.0,True,290799,Tom,Liberatore,WBD,MID,R18,Waiver
2705,4.0,300791.0,182.0,Paul,Coronaviney,596.0,DEF,63.0,True,290198,David,Astbury,RIC,DEF,R4,Waiver
2706,4.0,300791.0,182.0,Paul,Coronaviney,92.0,DEF,126.0,False,281124,Levi,Casboult,CAR,DEF FWD,R4,Free Agent
2707,5.0,300791.0,182.0,Paul,Coronaviney,92.0,FWD,39.0,True,281124,Levi,Casboult,CAR,DEF FWD,R5,Free Agent
2708,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,124.0,RUC,94.0,True,298290,Marc,Pittonet,CAR,RUC,R4,Waiver
2709,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,124.0,RUC,83.0,True,298290,Marc,Pittonet,CAR,RUC,R5,Waiver
2710,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,124.0,RUC,75.0,True,298290,Marc,Pittonet,CAR,RUC,R6,Waiver
2711,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,124.0,RUC,32.0,True,298290,Marc,Pittonet,CAR,RUC,R7,Waiver
2712,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,124.0,RUC,53.0,False,298290,Marc,Pittonet,CAR,RUC,R8,Waiver
2713,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,124.0,RUC,0.0,False,298290,Marc,Pittonet,CAR,RUC,R16,Free Agent
