,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
3455,7.0,21562.0,2018.0,Mark,Surviving J.Kelly,707.0,DEF,126.0,True,290797,Alex,Keath,WBD,DEF,R7,Waiver
3456,8.0,21562.0,2018.0,Mark,Surviving J.Kelly,707.0,DEF,100.0,True,290797,Alex,Keath,WBD,DEF,R8,Waiver
3457,9.0,21562.0,2018.0,Mark,Surviving J.Kelly,707.0,DEF,38.0,True,290797,Alex,Keath,WBD,DEF,R9,Waiver
3458,10.0,8258.0,23413.0,Simon,The West Wingard,707.0,DEF,102.0,True,290797,Alex,Keath,WBD,DEF,R10,Free Agent
3459,11.0,8258.0,23413.0,Simon,The West Wingard,707.0,DEF,39.0,True,290797,Alex,Keath,WBD,DEF,R11,Free Agent
3460,4.0,180650.0,23345.0,Jordan,Pink Lloyd,360.0,DEF,81.0,True,1001396,Isaac,Cumming,GWS,DEF,R4,Waiver
3461,5.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,79.0,True,1001396,Isaac,Cumming,GWS,DEF,R5,Trade
3462,6.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,107.0,True,1001396,Isaac,Cumming,GWS,DEF,R6,Trade
3463,7.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,92.0,True,1001396,Isaac,Cumming,GWS,DEF,R7,Trade
3464,8.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,77.0,True,1001396,Isaac,Cumming,GWS,DEF,R8,Trade
3465,9.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,104.0,True,1001396,Isaac,Cumming,GWS,DEF,R9,Trade
3466,10.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,76.0,True,1001396,Isaac,Cumming,GWS,DEF,R10,Trade
3467,11.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,117.0,True,1001396,Isaac,Cumming,GWS,DEF,R11,Trade
3468,12.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,0.0,False,1001396,Isaac,Cumming,GWS,DEF,R12,Trade
3469,13.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,68.0,True,1001396,Isaac,Cumming,GWS,DEF,R13,Trade
3470,14.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,113.0,True,1001396,Isaac,Cumming,GWS,DEF,R14,Trade
3471,15.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,110.0,True,1001396,Isaac,Cumming,GWS,DEF,R15,Trade
3472,16.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,94.0,True,1001396,Isaac,Cumming,GWS,DEF,R16,Trade
3473,17.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,75.0,True,1001396,Isaac,Cumming,GWS,DEF,R17,Trade
3474,18.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,87.0,True,1001396,Isaac,Cumming,GWS,DEF,R18,Trade
3475,19.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,87.0,True,1001396,Isaac,Cumming,GWS,DEF,R19,Trade
3476,20.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,78.0,True,1001396,Isaac,Cumming,GWS,DEF,R20,Trade
3477,21.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,135.0,True,1001396,Isaac,Cumming,GWS,DEF,R21,Trade
3478,22.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,105.0,True,1001396,Isaac,Cumming,GWS,DEF,R22,Trade
3479,23.0,71052.0,20240.0,James,MakingTheirMarcus,360.0,DEF,79.0,True,1001396,Isaac,Cumming,GWS,DEF,R23,Trade
3480,4.0,45168.0,6510.0,Luke,The Big Short,654.0,MID,72.0,True,998103,Oliver,Florent,SYD,MID,R4,Free Agent
3481,5.0,45168.0,6510.0,Luke,The Big Short,654.0,MID,59.0,True,998103,Oliver,Florent,SYD,MID,R5,Free Agent
3482,12.0,21562.0,2018.0,Mark,Surviving J.Kelly,654.0,MID,73.0,True,998103,Oliver,Florent,SYD,MID,R12,Free Agent
3483,4.0,71052.0,20240.0,James,MakingTheirMarcus,737.0,FWD,57.0,True,290826,Jamie,Cripps,WCE,FWD,R4,Waiver
3484,20.0,8258.0,23413.0,Simon,The West Wingard,737.0,FWD,76.0,True,290826,Jamie,Cripps,WCE,FWD,R20,Free Agent
3485,22.0,10857.0,20323.0,Anthony,La MacRaena,737.0,FWD,74.0,False,290826,Jamie,Cripps,WCE,FWD,R22,Free Agent
3486,23.0,10857.0,20323.0,Anthony,La MacRaena,737.0,FWD,89.0,False,290826,Jamie,Cripps,WCE,FWD,R23,Free Agent
3487,4.0,86078.0,22859.0,Lester,Ariana Grundy,686.0,FWD,86.0,True,1012014,Chad,Warner,SYD,FWD,R4,Waiver
3488,5.0,86078.0,22859.0,Lester,Ariana Grundy,686.0,FWD,50.0,True,1012014,Chad,Warner,SYD,FWD,R5,Waiver
3489,6.0,86078.0,22859.0,Lester,Ariana Grundy,686.0,FWD,73.0,True,1012014,Chad,Warner,SYD,FWD,R6,Waiver
3490,7.0,86078.0,22859.0,Lester,Ariana Grundy,686.0,FWD,61.0,True,1012014,Chad,Warner,SYD,FWD,R7,Waiver
3491,8.0,86078.0,22859.0,Lester,Ariana Grundy,686.0,FWD,61.0,True,1012014,Chad,Warner,SYD,FWD,R8,Waiver
3492,9.0,86078.0,22859.0,Lester,Ariana Grundy,686.0,FWD,58.0,True,1012014,Chad,Warner,SYD,FWD,R9,Waiver
3493,4.0,300791.0,2016.0,Paul,At Witts End,120.0,RUC,102.0,True,298290,Marc,Pittonet,CAR,RUC,R4,Free Agent
3494,11.0,71052.0,20240.0,James,MakingTheirMarcus,120.0,RUC,52.0,False,298290,Marc,Pittonet,CAR,RUC,R11,Free Agent
3495,12.0,10857.0,20323.0,Anthony,La MacRaena,120.0,RUC,73.0,True,298290,Marc,Pittonet,CAR,RUC,R12,Free Agent
3496,14.0,180650.0,23345.0,Jordan,Pink Lloyd,120.0,RUC,107.0,True,298290,Marc,Pittonet,CAR,RUC,R14,Free Agent
3497,4.0,300791.0,2016.0,Paul,At Witts End,102.0,FWD,51.0,True,1002228,Lachie,Fogarty,CAR,FWD,R4,Waiver
3498,5.0,300791.0,2016.0,Paul,At Witts End,102.0,FWD,62.0,True,1002228,Lachie,Fogarty,CAR,FWD,R5,Waiver
3499,6.0,10857.0,20323.0,Anthony,La MacRaena,102.0,FWD,51.0,True,1002228,Lachie,Fogarty,CAR,FWD,R6,Free Agent
3500,7.0,10857.0,20323.0,Anthony,La MacRaena,102.0,FWD,61.0,True,1002228,Lachie,Fogarty,CAR,FWD,R7,Free Agent
3501,4.0,300791.0,2016.0,Paul,At Witts End,757.0,MID,79.0,False,281373,Jack,Redden,WCE,MID,R4,Free Agent
3502,7.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,96.0,True,281373,Jack,Redden,WCE,MID,R7,Waiver
3503,8.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,78.0,True,281373,Jack,Redden,WCE,MID,R8,Waiver
3504,9.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,108.0,False,281373,Jack,Redden,WCE,MID,R9,Waiver
3505,10.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,84.0,False,281373,Jack,Redden,WCE,MID,R10,Waiver
3506,11.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,88.0,True,281373,Jack,Redden,WCE,MID,R11,Waiver
3507,12.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,96.0,True,281373,Jack,Redden,WCE,MID,R12,Waiver
3508,13.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,113.0,True,281373,Jack,Redden,WCE,MID,R13,Waiver
3509,14.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,0.0,False,281373,Jack,Redden,WCE,MID,R14,Waiver
3510,15.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,86.0,True,281373,Jack,Redden,WCE,MID,R15,Waiver
3511,16.0,21562.0,2018.0,Mark,Surviving J.Kelly,757.0,MID,26.0,True,281373,Jack,Redden,WCE,MID,R16,Waiver
3512,22.0,71052.0,20240.0,James,MakingTheirMarcus,757.0,MID,125.0,True,281373,Jack,Redden,WCE,MID,R22,Waiver
3513,4.0,8258.0,23413.0,Simon,The West Wingard,212.0,FWD,86.0,True,293884,Jake,Stringer,ESS,FWD,R4,Waiver
3514,5.0,8258.0,23413.0,Simon,The West Wingard,212.0,FWD,27.0,True,293884,Jake,Stringer,ESS,FWD,R5,Waiver
3515,7.0,300791.0,2016.0,Paul,At Witts End,212.0,FWD,92.0,False,293884,Jake,Stringer,ESS,FWD,R7,Waiver
3516,8.0,300791.0,2016.0,Paul,At Witts End,212.0,FWD,22.0,True,293884,Jake,Stringer,ESS,FWD,R8,Waiver
3517,10.0,300791.0,2016.0,Paul,At Witts End,212.0,FWD,0.0,False,293884,Jake,Stringer,ESS,FWD,R10,Free Agent
3518,12.0,300791.0,2016.0,Paul,At Witts End,212.0,FWD,44.0,True,293884,Jake,Stringer,ESS,FWD,R12,Waiver
3519,15.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,84.0,True,293884,Jake,Stringer,ESS,FWD,R15,Waiver
3520,16.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,110.0,True,293884,Jake,Stringer,ESS,FWD,R16,Waiver
3521,17.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,95.0,True,293884,Jake,Stringer,ESS,FWD,R17,Waiver
3522,18.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,108.0,True,293884,Jake,Stringer,ESS,FWD,R18,Waiver
3523,19.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,82.0,True,293884,Jake,Stringer,ESS,FWD,R19,Waiver
3524,20.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,123.0,True,293884,Jake,Stringer,ESS,FWD,R20,Waiver
3525,21.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,69.0,True,293884,Jake,Stringer,ESS,FWD,R21,Waiver
3526,22.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,147.0,True,293884,Jake,Stringer,ESS,FWD,R22,Waiver
3527,23.0,71052.0,20240.0,James,MakingTheirMarcus,212.0,FWD,105.0,True,293884,Jake,Stringer,ESS,FWD,R23,Waiver
3528,4.0,8258.0,23413.0,Simon,The West Wingard,337.0,DEF,45.0,True,1007102,Mark,O'Connor,GEE,DEF,R4,Waiver
3529,13.0,180650.0,23345.0,Jordan,Pink Lloyd,337.0,DEF,60.0,True,1007102,Mark,O'Connor,GEE,DEF,R13,Free Agent
3530,14.0,180650.0,23345.0,Jordan,Pink Lloyd,337.0,DEF,47.0,True,1007102,Mark,O'Connor,GEE,DEF,R14,Free Agent
3531,5.0,180650.0,23345.0,Jordan,Pink Lloyd,34.0,FWD,56.0,True,1008543,Harry,Schoenberg,ADE,FWD,R5,Free Agent
3532,5.0,21562.0,2018.0,Mark,Surviving J.Kelly,469.0,FWD,96.0,True,1008541,Kysaiah,Pickett,MEL,FWD,R5,Waiver
3533,6.0,21562.0,2018.0,Mark,Surviving J.Kelly,469.0,FWD,70.0,True,1008541,Kysaiah,Pickett,MEL,FWD,R6,Waiver
3534,7.0,21562.0,2018.0,Mark,Surviving J.Kelly,469.0,FWD,97.0,True,1008541,Kysaiah,Pickett,MEL,FWD,R7,Waiver
3535,8.0,21562.0,2018.0,Mark,Surviving J.Kelly,469.0,FWD,51.0,True,1008541,Kysaiah,Pickett,MEL,FWD,R8,Waiver
3536,9.0,21562.0,2018.0,Mark,Surviving J.Kelly,469.0,FWD,50.0,True,1008541,Kysaiah,Pickett,MEL,FWD,R9,Waiver
3537,10.0,21562.0,2018.0,Mark,Surviving J.Kelly,469.0,FWD,59.0,True,1008541,Kysaiah,Pickett,MEL,FWD,R10,Waiver
3538,13.0,8258.0,23413.0,Simon,The West Wingard,469.0,FWD,44.0,True,1008541,Kysaiah,Pickett,MEL,FWD,R13,Free Agent
3539,5.0,71052.0,20240.0,James,MakingTheirMarcus,452.0,FWD,72.0,True,994385,Jayden,Hunt,MEL,FWD,R5,Free Agent
3540,5.0,71052.0,20240.0,James,MakingTheirMarcus,331.0,DEF,64.0,True,296291,Jake,Kolodjashnij,GEE,DEF,R5,Free Agent
3541,5.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,104.0,True,294469,Aliir,Aliir,PTA,DEF,R5,Free Agent
3542,6.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,123.0,True,294469,Aliir,Aliir,PTA,DEF,R6,Free Agent
3543,7.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,106.0,True,294469,Aliir,Aliir,PTA,DEF,R7,Free Agent
3544,8.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,76.0,True,294469,Aliir,Aliir,PTA,DEF,R8,Free Agent
3545,9.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,76.0,True,294469,Aliir,Aliir,PTA,DEF,R9,Free Agent
3546,10.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,98.0,True,294469,Aliir,Aliir,PTA,DEF,R10,Free Agent
3547,11.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,67.0,True,294469,Aliir,Aliir,PTA,DEF,R11,Free Agent
3548,12.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,0.0,False,294469,Aliir,Aliir,PTA,DEF,R12,Free Agent
3549,13.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,84.0,True,294469,Aliir,Aliir,PTA,DEF,R13,Free Agent
3550,14.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,122.0,True,294469,Aliir,Aliir,PTA,DEF,R14,Free Agent
3551,15.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,56.0,True,294469,Aliir,Aliir,PTA,DEF,R15,Free Agent
3552,16.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,80.0,True,294469,Aliir,Aliir,PTA,DEF,R16,Free Agent
3553,17.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,77.0,False,294469,Aliir,Aliir,PTA,DEF,R17,Free Agent
3554,18.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,63.0,True,294469,Aliir,Aliir,PTA,DEF,R18,Free Agent
3555,19.0,86078.0,22859.0,Lester,Ariana Grundy,522.0,DEF,52.0,False,294469,Aliir,Aliir,PTA,DEF,R19,Free Agent
3556,20.0,180650.0,23345.0,Jordan,Pink Lloyd,522.0,DEF,53.0,True,294469,Aliir,Aliir,PTA,DEF,R20,Free Agent
3557,21.0,180650.0,23345.0,Jordan,Pink Lloyd,522.0,DEF,126.0,True,294469,Aliir,Aliir,PTA,DEF,R21,Free Agent
3558,22.0,180650.0,23345.0,Jordan,Pink Lloyd,522.0,DEF,137.0,True,294469,Aliir,Aliir,PTA,DEF,R22,Free Agent
3559,23.0,180650.0,23345.0,Jordan,Pink Lloyd,522.0,DEF,85.0,True,294469,Aliir,Aliir,PTA,DEF,R23,Free Agent
3560,5.0,86078.0,22859.0,Lester,Ariana Grundy,353.0,DEF,82.0,True,1009253,Lachie,Ash,GWS,DEF,R5,Free Agent
3561,6.0,86078.0,22859.0,Lester,Ariana Grundy,353.0,DEF,139.0,True,1009253,Lachie,Ash,GWS,DEF,R6,Free Agent
3562,7.0,86078.0,22859.0,Lester,Ariana Grundy,353.0,DEF,75.0,True,1009253,Lachie,Ash,GWS,DEF,R7,Free Agent
3563,8.0,86078.0,22859.0,Lester,Ariana Grundy,353.0,DEF,78.0,True,1009253,Lachie,Ash,GWS,DEF,R8,Free Agent
3564,9.0,86078.0,22859.0,Lester,Ariana Grundy,353.0,DEF,55.0,False,1009253,Lachie,Ash,GWS,DEF,R9,Free Agent
3565,10.0,71052.0,20240.0,James,MakingTheirMarcus,353.0,DEF,91.0,True,1009253,Lachie,Ash,GWS,DEF,R10,Free Agent
3566,11.0,71052.0,20240.0,James,MakingTheirMarcus,353.0,DEF,99.0,True,1009253,Lachie,Ash,GWS,DEF,R11,Free Agent
3567,13.0,300791.0,2016.0,Paul,At Witts End,353.0,DEF,67.0,True,1009253,Lachie,Ash,GWS,DEF,R13,Waiver
3568,15.0,8258.0,23413.0,Simon,The West Wingard,353.0,DEF,0.0,False,1009253,Lachie,Ash,GWS,DEF,R15,Waiver
3569,17.0,86078.0,22859.0,Lester,Ariana Grundy,353.0,DEF,35.0,True,1009253,Lachie,Ash,GWS,DEF,R17,Free Agent
3570,5.0,86078.0,22859.0,Lester,Ariana Grundy,690.0,FWD,40.0,True,291492,Josh,Bruce,WBD,FWD,R5,Free Agent
3571,5.0,300791.0,2016.0,Paul,At Witts End,591.0,RUC,121.0,True,298174,Toby,Nankervis,RIC,RUC,R5,Free Agent
3572,6.0,21562.0,2018.0,Mark,Surviving J.Kelly,591.0,RUC,129.0,False,298174,Toby,Nankervis,RIC,RUC,R6,Free Agent
3573,7.0,21562.0,2018.0,Mark,Surviving J.Kelly,591.0,RUC,77.0,True,298174,Toby,Nankervis,RIC,RUC,R7,Free Agent
3574,8.0,21562.0,2018.0,Mark,Surviving J.Kelly,591.0,RUC,70.0,True,298174,Toby,Nankervis,RIC,RUC,R8,Free Agent
3575,9.0,21562.0,2018.0,Mark,Surviving J.Kelly,591.0,RUC,105.0,True,298174,Toby,Nankervis,RIC,RUC,R9,Free Agent
3576,10.0,21562.0,2018.0,Mark,Surviving J.Kelly,591.0,RUC,94.0,True,298174,Toby,Nankervis,RIC,RUC,R10,Free Agent
3577,11.0,21562.0,2018.0,Mark,Surviving J.Kelly,591.0,RUC,77.0,True,298174,Toby,Nankervis,RIC,RUC,R11,Free Agent
3578,18.0,86078.0,22859.0,Lester,Ariana Grundy,591.0,RUC,121.0,False,298174,Toby,Nankervis,RIC,RUC,R18,Free Agent
3579,19.0,86078.0,22859.0,Lester,Ariana Grundy,591.0,RUC,97.0,False,298174,Toby,Nankervis,RIC,RUC,R19,Free Agent
3580,21.0,8258.0,23413.0,Simon,The West Wingard,591.0,RUC,76.0,True,298174,Toby,Nankervis,RIC,RUC,R21,Trade
3581,22.0,8258.0,23413.0,Simon,The West Wingard,591.0,RUC,88.0,True,298174,Toby,Nankervis,RIC,RUC,R22,Trade
3582,23.0,8258.0,23413.0,Simon,The West Wingard,591.0,RUC,0.0,False,298174,Toby,Nankervis,RIC,RUC,R23,Trade
3583,5.0,300791.0,2016.0,Paul,At Witts End,71.0,RUC,53.0,True,1005521,Oscar,McInerney,BRL,RUC,R5,Free Agent
3584,14.0,86078.0,22859.0,Lester,Ariana Grundy,71.0,RUC,72.0,True,1005521,Oscar,McInerney,BRL,RUC,R14,Free Agent
3585,17.0,21562.0,2018.0,Mark,Surviving J.Kelly,71.0,RUC,106.0,True,1005521,Oscar,McInerney,BRL,RUC,R17,Free Agent
3586,18.0,21562.0,2018.0,Mark,Surviving J.Kelly,71.0,RUC,91.0,False,1005521,Oscar,McInerney,BRL,RUC,R18,Free Agent
3587,19.0,21562.0,2018.0,Mark,Surviving J.Kelly,71.0,RUC,148.0,False,1005521,Oscar,McInerney,BRL,RUC,R19,Free Agent
3588,20.0,21562.0,2018.0,Mark,Surviving J.Kelly,71.0,RUC,113.0,True,1005521,Oscar,McInerney,BRL,RUC,R20,Free Agent
3589,21.0,21562.0,2018.0,Mark,Surviving J.Kelly,71.0,RUC,120.0,True,1005521,Oscar,McInerney,BRL,RUC,R21,Free Agent
3590,22.0,21562.0,2018.0,Mark,Surviving J.Kelly,71.0,RUC,131.0,True,1005521,Oscar,McInerney,BRL,RUC,R22,Free Agent
3591,23.0,21562.0,2018.0,Mark,Surviving J.Kelly,71.0,RUC,96.0,True,1005521,Oscar,McInerney,BRL,RUC,R23,Free Agent
3592,5.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,37.0,True,296735,Aaron,Hall,NTH,FWD,R5,Waiver
3593,6.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,0.0,False,296735,Aaron,Hall,NTH,FWD,R6,Waiver
3594,7.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,106.0,True,296735,Aaron,Hall,NTH,FWD,R7,Waiver
3595,8.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,113.0,True,296735,Aaron,Hall,NTH,FWD,R8,Waiver
3596,9.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,112.0,True,296735,Aaron,Hall,NTH,FWD,R9,Waiver
3597,10.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,104.0,True,296735,Aaron,Hall,NTH,FWD,R10,Waiver
3598,11.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,121.0,True,296735,Aaron,Hall,NTH,FWD,R11,Waiver
3599,12.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,0.0,False,296735,Aaron,Hall,NTH,FWD,R12,Waiver
3600,13.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,141.0,True,296735,Aaron,Hall,NTH,FWD,R13,Waiver
3601,14.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,100.0,True,296735,Aaron,Hall,NTH,FWD,R14,Waiver
3602,15.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,73.0,True,296735,Aaron,Hall,NTH,FWD,R15,Waiver
3603,16.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,118.0,True,296735,Aaron,Hall,NTH,FWD,R16,Waiver
3604,17.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,116.0,True,296735,Aaron,Hall,NTH,FWD,R17,Waiver
3605,18.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,110.0,True,296735,Aaron,Hall,NTH,FWD,R18,Waiver
3606,19.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,124.0,True,296735,Aaron,Hall,NTH,FWD,R19,Waiver
3607,20.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,128.0,True,296735,Aaron,Hall,NTH,FWD,R20,Waiver
3608,21.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,116.0,True,296735,Aaron,Hall,NTH,FWD,R21,Waiver
3609,22.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,127.0,True,296735,Aaron,Hall,NTH,FWD,R22,Waiver
3610,23.0,300791.0,2016.0,Paul,At Witts End,493.0,FWD,139.0,True,296735,Aaron,Hall,NTH,FWD,R23,Waiver
3611,5.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,108.0,True,294733,Paul,Seedsman,ADE,MID,R5,Free Agent
3612,6.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,120.0,True,294733,Paul,Seedsman,ADE,MID,R6,Free Agent
3613,7.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,82.0,True,294733,Paul,Seedsman,ADE,MID,R7,Free Agent
3614,8.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,94.0,True,294733,Paul,Seedsman,ADE,MID,R8,Free Agent
3615,9.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,62.0,True,294733,Paul,Seedsman,ADE,MID,R9,Free Agent
3616,10.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,143.0,True,294733,Paul,Seedsman,ADE,MID,R10,Free Agent
3617,11.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,57.0,True,294733,Paul,Seedsman,ADE,MID,R11,Free Agent
3618,12.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,136.0,True,294733,Paul,Seedsman,ADE,MID,R12,Free Agent
3619,13.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,100.0,True,294733,Paul,Seedsman,ADE,MID,R13,Free Agent
3620,14.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,0.0,False,294733,Paul,Seedsman,ADE,MID,R14,Free Agent
3621,15.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,119.0,True,294733,Paul,Seedsman,ADE,MID,R15,Free Agent
3622,16.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,81.0,True,294733,Paul,Seedsman,ADE,MID,R16,Free Agent
3623,17.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,92.0,True,294733,Paul,Seedsman,ADE,MID,R17,Free Agent
3624,18.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,81.0,True,294733,Paul,Seedsman,ADE,MID,R18,Free Agent
3625,19.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,79.0,True,294733,Paul,Seedsman,ADE,MID,R19,Free Agent
3626,20.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,67.0,True,294733,Paul,Seedsman,ADE,MID,R20,Free Agent
3627,21.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,120.0,True,294733,Paul,Seedsman,ADE,MID,R21,Free Agent
3628,22.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,122.0,True,294733,Paul,Seedsman,ADE,MID,R22,Free Agent
3629,23.0,8258.0,23413.0,Simon,The West Wingard,35.0,MID,85.0,True,294733,Paul,Seedsman,ADE,MID,R23,Free Agent
3630,5.0,8258.0,23413.0,Simon,The West Wingard,481.0,DEF,84.0,True,290787,Shaun,Atley,NTH,DEF,R5,Free Agent
3631,6.0,8258.0,23413.0,Simon,The West Wingard,481.0,DEF,74.0,True,290787,Shaun,Atley,NTH,DEF,R6,Free Agent
3632,7.0,8258.0,23413.0,Simon,The West Wingard,481.0,DEF,64.0,True,290787,Shaun,Atley,NTH,DEF,R7,Free Agent
3633,14.0,21562.0,2018.0,Mark,Surviving J.Kelly,481.0,DEF,40.0,True,290787,Shaun,Atley,NTH,DEF,R14,Free Agent
3634,6.0,71052.0,20240.0,James,MakingTheirMarcus,364.0,FWD,54.0,True,298111,Jeremy,Finlayson,GWS,FWD,R6,Waiver
3635,7.0,71052.0,20240.0,James,MakingTheirMarcus,364.0,FWD,56.0,False,298111,Jeremy,Finlayson,GWS,FWD,R7,Waiver
3636,13.0,180650.0,23345.0,Jordan,Pink Lloyd,364.0,FWD,47.0,True,298111,Jeremy,Finlayson,GWS,FWD,R13,Free Agent
3637,14.0,180650.0,23345.0,Jordan,Pink Lloyd,364.0,FWD,121.0,True,298111,Jeremy,Finlayson,GWS,FWD,R14,Free Agent
3638,15.0,180650.0,23345.0,Jordan,Pink Lloyd,364.0,FWD,30.0,True,298111,Jeremy,Finlayson,GWS,FWD,R15,Free Agent
3639,6.0,71052.0,20240.0,James,MakingTheirMarcus,486.0,DEF,0.0,False,294508,Aidan,Corr,NTH,DEF,R6,Free Agent
3640,6.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,70.0,False,993902,Matt,Flynn,GWS,RUC,R6,Free Agent
3641,9.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,103.0,True,993902,Matt,Flynn,GWS,RUC,R9,Free Agent
3642,10.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,94.0,True,993902,Matt,Flynn,GWS,RUC,R10,Free Agent
3643,11.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,51.0,True,993902,Matt,Flynn,GWS,RUC,R11,Free Agent
3644,12.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,0.0,False,993902,Matt,Flynn,GWS,RUC,R12,Free Agent
3645,13.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,117.0,True,993902,Matt,Flynn,GWS,RUC,R13,Free Agent
3646,14.0,71052.0,20240.0,James,MakingTheirMarcus,366.0,RUC,98.0,True,993902,Matt,Flynn,GWS,RUC,R14,Free Agent
