,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
733,5,21562,186,Mark,GetRichOrDieTryin,165,MID,84,True,260257,Scott,Pendlebury,COL,MID,R5
734,6,21562,186,Mark,GetRichOrDieTryin,165,MID,90,True,260257,Scott,Pendlebury,COL,MID,R6
735,7,21562,186,Mark,GetRichOrDieTryin,165,MID,98,True,260257,Scott,Pendlebury,COL,MID,R7
736,8,21562,186,Mark,GetRichOrDieTryin,165,MID,0,False,260257,Scott,Pendlebury,COL,MID,R8
737,9,21562,186,Mark,GetRichOrDieTryin,165,MID,0,False,260257,Scott,Pendlebury,COL,MID,R9
738,10,21562,186,Mark,GetRichOrDieTryin,165,MID,0,False,260257,Scott,Pendlebury,COL,MID,R10
739,1,21562,186,Mark,GetRichOrDieTryin,809,MID,104,True,280078,Luke,Shuey,WCE,MID,R1
740,2,21562,186,Mark,GetRichOrDieTryin,809,MID,116,True,280078,Luke,Shuey,WCE,MID,R2
741,3,21562,186,Mark,GetRichOrDieTryin,809,MID,83,True,280078,Luke,Shuey,WCE,MID,R3
742,4,21562,186,Mark,GetRichOrDieTryin,809,MID,114,True,280078,Luke,Shuey,WCE,MID,R4
743,5,21562,186,Mark,GetRichOrDieTryin,809,MID,33,True,280078,Luke,Shuey,WCE,MID,R5
744,6,21562,186,Mark,GetRichOrDieTryin,809,MID,0,False,280078,Luke,Shuey,WCE,MID,R6
745,7,21562,186,Mark,GetRichOrDieTryin,809,MID,0,False,280078,Luke,Shuey,WCE,MID,R7
746,8,21562,186,Mark,GetRichOrDieTryin,809,MID,130,True,280078,Luke,Shuey,WCE,MID,R8
747,9,21562,186,Mark,GetRichOrDieTryin,809,MID,116,True,280078,Luke,Shuey,WCE,MID,R9
748,10,21562,186,Mark,GetRichOrDieTryin,809,MID,0,False,280078,Luke,Shuey,WCE,MID,R10
749,1,21562,186,Mark,GetRichOrDieTryin,343,FWD,103,True,261510,Tom,Hawkins,GEE,FWD,R1
750,2,21562,186,Mark,GetRichOrDieTryin,343,FWD,63,True,261510,Tom,Hawkins,GEE,FWD,R2
751,3,21562,186,Mark,GetRichOrDieTryin,343,FWD,97,True,261510,Tom,Hawkins,GEE,FWD,R3
752,4,21562,186,Mark,GetRichOrDieTryin,343,FWD,94,True,261510,Tom,Hawkins,GEE,FWD,R4
753,5,21562,186,Mark,GetRichOrDieTryin,343,FWD,152,True,261510,Tom,Hawkins,GEE,FWD,R5
754,6,21562,186,Mark,GetRichOrDieTryin,343,FWD,120,True,261510,Tom,Hawkins,GEE,FWD,R6
755,7,21562,186,Mark,GetRichOrDieTryin,343,FWD,80,True,261510,Tom,Hawkins,GEE,FWD,R7
756,8,21562,186,Mark,GetRichOrDieTryin,343,FWD,87,True,261510,Tom,Hawkins,GEE,FWD,R8
757,9,21562,186,Mark,GetRichOrDieTryin,343,FWD,79,True,261510,Tom,Hawkins,GEE,FWD,R9
758,10,21562,186,Mark,GetRichOrDieTryin,343,FWD,115,True,261510,Tom,Hawkins,GEE,FWD,R10
759,1,21562,186,Mark,GetRichOrDieTryin,397,MID,102,True,296347,Josh,Kelly,GWS,MID,R1
760,2,21562,186,Mark,GetRichOrDieTryin,397,MID,89,True,296347,Josh,Kelly,GWS,MID,R2
761,3,21562,186,Mark,GetRichOrDieTryin,397,MID,0,False,296347,Josh,Kelly,GWS,MID,R3
762,4,21562,186,Mark,GetRichOrDieTryin,397,MID,120,True,296347,Josh,Kelly,GWS,MID,R4
763,5,21562,186,Mark,GetRichOrDieTryin,397,MID,122,True,296347,Josh,Kelly,GWS,MID,R5
764,6,21562,186,Mark,GetRichOrDieTryin,397,MID,92,True,296347,Josh,Kelly,GWS,MID,R6
765,7,21562,186,Mark,GetRichOrDieTryin,397,MID,95,True,296347,Josh,Kelly,GWS,MID,R7
766,8,21562,186,Mark,GetRichOrDieTryin,397,MID,195,True,296347,Josh,Kelly,GWS,MID,R8
767,9,21562,186,Mark,GetRichOrDieTryin,397,MID,106,True,296347,Josh,Kelly,GWS,MID,R9
768,10,21562,186,Mark,GetRichOrDieTryin,397,MID,104,True,296347,Josh,Kelly,GWS,MID,R10
769,1,21562,186,Mark,GetRichOrDieTryin,808,DEF,94,True,281080,Brad,Sheppard,WCE,DEF,R1
770,2,21562,186,Mark,GetRichOrDieTryin,808,DEF,67,True,281080,Brad,Sheppard,WCE,DEF,R2
771,3,21562,186,Mark,GetRichOrDieTryin,808,DEF,99,True,281080,Brad,Sheppard,WCE,DEF,R3
772,4,21562,186,Mark,GetRichOrDieTryin,808,DEF,102,True,281080,Brad,Sheppard,WCE,DEF,R4
773,5,21562,186,Mark,GetRichOrDieTryin,808,DEF,116,True,281080,Brad,Sheppard,WCE,DEF,R5
774,6,21562,186,Mark,GetRichOrDieTryin,808,DEF,80,True,281080,Brad,Sheppard,WCE,DEF,R6
775,7,21562,186,Mark,GetRichOrDieTryin,808,DEF,107,True,281080,Brad,Sheppard,WCE,DEF,R7
776,8,21562,186,Mark,GetRichOrDieTryin,808,DEF,80,True,281080,Brad,Sheppard,WCE,DEF,R8
777,9,21562,186,Mark,GetRichOrDieTryin,808,DEF,67,True,281080,Brad,Sheppard,WCE,DEF,R9
778,10,21562,186,Mark,GetRichOrDieTryin,808,DEF,0,False,281080,Brad,Sheppard,WCE,DEF,R10
779,1,21562,186,Mark,GetRichOrDieTryin,522,MID,93,True,260227,Shaun,Higgins,NTH,MID,R1
780,2,21562,186,Mark,GetRichOrDieTryin,522,MID,117,True,260227,Shaun,Higgins,NTH,MID,R2
781,3,8258,9856,Simon,It's always Sonny,522,MID,61,True,260227,Shaun,Higgins,NTH,MID,R3
782,4,8258,9856,Simon,It's always Sonny,522,MID,141,True,260227,Shaun,Higgins,NTH,MID,R4
783,5,8258,9856,Simon,It's always Sonny,522,MID,35,True,260227,Shaun,Higgins,NTH,MID,R5
784,6,8258,9856,Simon,It's always Sonny,522,MID,90,True,260227,Shaun,Higgins,NTH,MID,R6
785,7,8258,9856,Simon,It's always Sonny,522,MID,182,True,260227,Shaun,Higgins,NTH,MID,R7
786,8,8258,9856,Simon,It's always Sonny,522,MID,90,True,260227,Shaun,Higgins,NTH,MID,R8
787,9,8258,9856,Simon,It's always Sonny,522,MID,109,True,260227,Shaun,Higgins,NTH,MID,R9
788,10,8258,9856,Simon,It's always Sonny,522,MID,109,True,260227,Shaun,Higgins,NTH,MID,R10
789,1,21562,186,Mark,GetRichOrDieTryin,460,MID,93,True,1002222,James,Worpel,HAW,MID,R1
790,2,21562,186,Mark,GetRichOrDieTryin,460,MID,91,True,1002222,James,Worpel,HAW,MID,R2
791,3,21562,186,Mark,GetRichOrDieTryin,460,MID,72,True,1002222,James,Worpel,HAW,MID,R3
792,4,21562,186,Mark,GetRichOrDieTryin,460,MID,133,True,1002222,James,Worpel,HAW,MID,R4
793,5,21562,186,Mark,GetRichOrDieTryin,460,MID,77,True,1002222,James,Worpel,HAW,MID,R5
794,6,21562,186,Mark,GetRichOrDieTryin,460,MID,83,True,1002222,James,Worpel,HAW,MID,R6
795,7,21562,186,Mark,GetRichOrDieTryin,460,MID,58,True,1002222,James,Worpel,HAW,MID,R7
796,8,21562,186,Mark,GetRichOrDieTryin,460,MID,77,True,1002222,James,Worpel,HAW,MID,R8
797,9,21562,186,Mark,GetRichOrDieTryin,460,MID,117,True,1002222,James,Worpel,HAW,MID,R9
798,10,21562,186,Mark,GetRichOrDieTryin,460,MID,0,False,1002222,James,Worpel,HAW,MID,R10
799,1,21562,186,Mark,GetRichOrDieTryin,617,FWD,90,True,290032,Kane,Lambert,RIC,FWD,R1
800,2,21562,186,Mark,GetRichOrDieTryin,617,FWD,58,True,290032,Kane,Lambert,RIC,FWD,R2
801,3,21562,186,Mark,GetRichOrDieTryin,617,FWD,59,True,290032,Kane,Lambert,RIC,FWD,R3
802,4,21562,186,Mark,GetRichOrDieTryin,617,FWD,60,False,290032,Kane,Lambert,RIC,FWD,R4
803,5,21562,186,Mark,GetRichOrDieTryin,617,FWD,158,True,290032,Kane,Lambert,RIC,FWD,R5
804,6,21562,186,Mark,GetRichOrDieTryin,617,FWD,109,True,290032,Kane,Lambert,RIC,FWD,R6
805,7,21562,186,Mark,GetRichOrDieTryin,617,FWD,89,True,290032,Kane,Lambert,RIC,FWD,R7
806,8,21562,186,Mark,GetRichOrDieTryin,617,FWD,90,True,290032,Kane,Lambert,RIC,FWD,R8
807,9,21562,186,Mark,GetRichOrDieTryin,617,FWD,70,True,290032,Kane,Lambert,RIC,FWD,R9
808,10,21562,186,Mark,GetRichOrDieTryin,617,FWD,82,True,290032,Kane,Lambert,RIC,FWD,R10
809,1,21562,186,Mark,GetRichOrDieTryin,80,DEF,87,True,271072,Daniel,Rich,BRL,DEF,R1
810,2,21562,186,Mark,GetRichOrDieTryin,80,DEF,80,True,271072,Daniel,Rich,BRL,DEF,R2
811,3,21562,186,Mark,GetRichOrDieTryin,80,DEF,102,True,271072,Daniel,Rich,BRL,DEF,R3
812,4,21562,186,Mark,GetRichOrDieTryin,80,DEF,96,True,271072,Daniel,Rich,BRL,DEF,R4
813,5,21562,186,Mark,GetRichOrDieTryin,80,DEF,97,True,271072,Daniel,Rich,BRL,DEF,R5
814,6,21562,186,Mark,GetRichOrDieTryin,80,DEF,77,True,271072,Daniel,Rich,BRL,DEF,R6
815,7,21562,186,Mark,GetRichOrDieTryin,80,DEF,83,True,271072,Daniel,Rich,BRL,DEF,R7
816,8,21562,186,Mark,GetRichOrDieTryin,80,DEF,22,True,271072,Daniel,Rich,BRL,DEF,R8
817,9,21562,186,Mark,GetRichOrDieTryin,80,DEF,0,False,271072,Daniel,Rich,BRL,DEF,R9
818,10,21562,186,Mark,GetRichOrDieTryin,80,DEF,0,False,271072,Daniel,Rich,BRL,DEF,R10
819,1,21562,186,Mark,GetRichOrDieTryin,649,DEF,84,True,1002264,Hunter,Clark,STK,DEF,R1
820,2,21562,186,Mark,GetRichOrDieTryin,649,DEF,105,True,1002264,Hunter,Clark,STK,DEF,R2
821,3,21562,186,Mark,GetRichOrDieTryin,649,DEF,70,True,1002264,Hunter,Clark,STK,DEF,R3
822,4,21562,186,Mark,GetRichOrDieTryin,649,DEF,90,True,1002264,Hunter,Clark,STK,DEF,R4
823,5,21562,186,Mark,GetRichOrDieTryin,649,DEF,55,True,1002264,Hunter,Clark,STK,DEF,R5
824,6,21562,186,Mark,GetRichOrDieTryin,649,DEF,61,True,1002264,Hunter,Clark,STK,DEF,R6
825,8,21562,186,Mark,GetRichOrDieTryin,649,DEF,103,False,1002264,Hunter,Clark,STK,DEF,R8
826,9,21562,186,Mark,GetRichOrDieTryin,649,DEF,79,True,1002264,Hunter,Clark,STK,DEF,R9
827,1,21562,186,Mark,GetRichOrDieTryin,131,DEF,82,True,230202,Kade,Simpson,CAR,DEF,R1
828,2,10857,189,Anthony,The Full Bonty,131,DEF,70,True,230202,Kade,Simpson,CAR,DEF,R2
829,3,10857,189,Anthony,The Full Bonty,131,DEF,58,True,230202,Kade,Simpson,CAR,DEF,R3
830,4,10857,189,Anthony,The Full Bonty,131,DEF,89,False,230202,Kade,Simpson,CAR,DEF,R4
831,5,10857,189,Anthony,The Full Bonty,131,DEF,82,True,230202,Kade,Simpson,CAR,DEF,R5
832,6,10857,189,Anthony,The Full Bonty,131,DEF,70,True,230202,Kade,Simpson,CAR,DEF,R6
833,1,21562,186,Mark,GetRichOrDieTryin,6,MID,68,True,297401,Matt,Crouch,ADE,MID,R1
834,2,21562,186,Mark,GetRichOrDieTryin,6,MID,94,True,297401,Matt,Crouch,ADE,MID,R2
835,3,21562,186,Mark,GetRichOrDieTryin,6,MID,102,True,297401,Matt,Crouch,ADE,MID,R3
836,4,21562,186,Mark,GetRichOrDieTryin,6,MID,0,False,297401,Matt,Crouch,ADE,MID,R4
837,5,21562,186,Mark,GetRichOrDieTryin,6,MID,113,False,297401,Matt,Crouch,ADE,MID,R5
838,6,21562,186,Mark,GetRichOrDieTryin,6,MID,123,True,297401,Matt,Crouch,ADE,MID,R6
839,7,21562,186,Mark,GetRichOrDieTryin,6,MID,90,True,297401,Matt,Crouch,ADE,MID,R7
840,8,21562,186,Mark,GetRichOrDieTryin,6,MID,111,True,297401,Matt,Crouch,ADE,MID,R8
841,9,21562,186,Mark,GetRichOrDieTryin,6,MID,82,True,297401,Matt,Crouch,ADE,MID,R9
842,10,21562,186,Mark,GetRichOrDieTryin,6,MID,112,True,297401,Matt,Crouch,ADE,MID,R10
843,1,21562,186,Mark,GetRichOrDieTryin,783,FWD,68,True,290838,Jack,Darling,WCE,FWD,R1
844,2,21562,186,Mark,GetRichOrDieTryin,783,FWD,53,True,290838,Jack,Darling,WCE,FWD,R2
845,3,21562,186,Mark,GetRichOrDieTryin,783,FWD,63,False,290838,Jack,Darling,WCE,FWD,R3
846,4,21562,186,Mark,GetRichOrDieTryin,783,FWD,22,False,290838,Jack,Darling,WCE,FWD,R4
847,7,45168,5524,Luke,The Dragon's Laird,783,FWD,95,True,290838,Jack,Darling,WCE,FWD,R7
848,10,45168,5524,Luke,The Dragon's Laird,783,FWD,0,False,290838,Jack,Darling,WCE,FWD,R10
849,1,21562,186,Mark,GetRichOrDieTryin,148,FWD,66,True,994185,Jordan,De Goey,COL,FWD,R1
850,2,21562,186,Mark,GetRichOrDieTryin,148,FWD,67,True,994185,Jordan,De Goey,COL,FWD,R2
851,3,21562,186,Mark,GetRichOrDieTryin,148,FWD,85,True,994185,Jordan,De Goey,COL,FWD,R3
852,4,21562,186,Mark,GetRichOrDieTryin,148,FWD,62,True,994185,Jordan,De Goey,COL,FWD,R4
853,5,21562,186,Mark,GetRichOrDieTryin,148,FWD,85,False,994185,Jordan,De Goey,COL,FWD,R5
854,6,21562,186,Mark,GetRichOrDieTryin,148,FWD,0,False,994185,Jordan,De Goey,COL,FWD,R6
855,7,21562,186,Mark,GetRichOrDieTryin,148,FWD,151,False,994185,Jordan,De Goey,COL,FWD,R7
856,1,21562,186,Mark,GetRichOrDieTryin,618,FWD,55,True,293813,Tom J.,Lynch,RIC,FWD,R1
857,2,21562,186,Mark,GetRichOrDieTryin,618,FWD,113,True,293813,Tom J.,Lynch,RIC,FWD,R2
858,3,21562,186,Mark,GetRichOrDieTryin,618,FWD,61,True,293813,Tom J.,Lynch,RIC,FWD,R3
859,4,21562,186,Mark,GetRichOrDieTryin,618,FWD,89,True,293813,Tom J.,Lynch,RIC,FWD,R4
860,5,21562,186,Mark,GetRichOrDieTryin,618,FWD,65,True,293813,Tom J.,Lynch,RIC,FWD,R5
861,1,21562,186,Mark,GetRichOrDieTryin,261,DEF,52,True,998659,Luke,Ryan,FRE,DEF,R1
862,2,21562,186,Mark,GetRichOrDieTryin,261,DEF,123,True,998659,Luke,Ryan,FRE,DEF,R2
863,3,21562,186,Mark,GetRichOrDieTryin,261,DEF,67,True,998659,Luke,Ryan,FRE,DEF,R3
864,4,21562,186,Mark,GetRichOrDieTryin,261,DEF,79,True,998659,Luke,Ryan,FRE,DEF,R4
865,5,21562,186,Mark,GetRichOrDieTryin,261,DEF,109,True,998659,Luke,Ryan,FRE,DEF,R5
866,6,21562,186,Mark,GetRichOrDieTryin,261,DEF,105,True,998659,Luke,Ryan,FRE,DEF,R6
867,7,21562,186,Mark,GetRichOrDieTryin,261,DEF,125,True,998659,Luke,Ryan,FRE,DEF,R7
868,8,21562,186,Mark,GetRichOrDieTryin,261,DEF,118,True,998659,Luke,Ryan,FRE,DEF,R8
869,9,21562,186,Mark,GetRichOrDieTryin,261,DEF,131,True,998659,Luke,Ryan,FRE,DEF,R9
870,10,21562,186,Mark,GetRichOrDieTryin,261,DEF,0,False,998659,Luke,Ryan,FRE,DEF,R10
871,1,21562,186,Mark,GetRichOrDieTryin,231,DEF,0,False,298450,Connor,Blakely,FRE,DEF,R1
872,2,21562,186,Mark,GetRichOrDieTryin,231,DEF,0,False,298450,Connor,Blakely,FRE,DEF,R2
873,3,21562,186,Mark,GetRichOrDieTryin,231,DEF,0,False,298450,Connor,Blakely,FRE,DEF,R3
874,9,86078,9806,Lester,HoweIMetYourMother,231,DEF,63,True,298450,Connor,Blakely,FRE,DEF,R9
875,1,21562,186,Mark,GetRichOrDieTryin,115,MID,101,False,250105,Marc,Murphy,CAR,MID,R1
876,2,21562,186,Mark,GetRichOrDieTryin,115,MID,107,False,250105,Marc,Murphy,CAR,MID,R2
877,3,21562,186,Mark,GetRichOrDieTryin,115,MID,78,True,250105,Marc,Murphy,CAR,MID,R3
878,4,21562,186,Mark,GetRichOrDieTryin,115,MID,98,True,250105,Marc,Murphy,CAR,MID,R4
879,5,21562,186,Mark,GetRichOrDieTryin,115,MID,50,True,250105,Marc,Murphy,CAR,MID,R5
880,6,21562,186,Mark,GetRichOrDieTryin,115,MID,47,True,250105,Marc,Murphy,CAR,MID,R6
881,7,71052,9867,James,Bad Boys For Fyfe,115,MID,76,True,250105,Marc,Murphy,CAR,MID,R7
882,8,71052,9867,James,Bad Boys For Fyfe,115,MID,92,True,250105,Marc,Murphy,CAR,MID,R8
883,9,71052,9867,James,Bad Boys For Fyfe,115,MID,57,False,250105,Marc,Murphy,CAR,MID,R9
884,1,21562,186,Mark,GetRichOrDieTryin,361,MID,68,False,250321,Joel,Selwood,GEE,MID,R1
885,2,21562,186,Mark,GetRichOrDieTryin,361,MID,151,False,250321,Joel,Selwood,GEE,MID,R2
886,3,21562,186,Mark,GetRichOrDieTryin,361,MID,93,True,250321,Joel,Selwood,GEE,MID,R3
887,4,21562,186,Mark,GetRichOrDieTryin,361,MID,104,True,250321,Joel,Selwood,GEE,MID,R4
888,5,21562,186,Mark,GetRichOrDieTryin,361,MID,95,True,250321,Joel,Selwood,GEE,MID,R5
889,6,21562,186,Mark,GetRichOrDieTryin,361,MID,143,True,250321,Joel,Selwood,GEE,MID,R6
890,7,21562,186,Mark,GetRichOrDieTryin,361,MID,10,True,250321,Joel,Selwood,GEE,MID,R7
891,8,21562,186,Mark,GetRichOrDieTryin,361,MID,0,False,250321,Joel,Selwood,GEE,MID,R8
892,9,21562,186,Mark,GetRichOrDieTryin,361,MID,0,False,250321,Joel,Selwood,GEE,MID,R9
893,10,21562,186,Mark,GetRichOrDieTryin,361,MID,57,True,250321,Joel,Selwood,GEE,MID,R10
894,1,21562,186,Mark,GetRichOrDieTryin,565,FWD,104,False,261911,Brad,Ebert,PTA,FWD,R1
895,3,45168,5524,Luke,The Dragon's Laird,565,FWD,116,True,261911,Brad,Ebert,PTA,FWD,R3
896,4,45168,5524,Luke,The Dragon's Laird,565,FWD,107,True,261911,Brad,Ebert,PTA,FWD,R4
897,5,45168,5524,Luke,The Dragon's Laird,565,FWD,84,True,261911,Brad,Ebert,PTA,FWD,R5
898,6,45168,5524,Luke,The Dragon's Laird,565,FWD,47,True,261911,Brad,Ebert,PTA,FWD,R6
899,7,45168,5524,Luke,The Dragon's Laird,565,FWD,0,False,261911,Brad,Ebert,PTA,FWD,R7
900,8,45168,5524,Luke,The Dragon's Laird,565,FWD,91,True,261911,Brad,Ebert,PTA,FWD,R8
901,9,45168,5524,Luke,The Dragon's Laird,565,FWD,49,True,261911,Brad,Ebert,PTA,FWD,R9
902,1,10857,189,Anthony,The Full Bonty,519,RUC,136,True,271129,Todd,Goldstein,NTH,RUC,R1
903,2,10857,189,Anthony,The Full Bonty,519,RUC,164,True,271129,Todd,Goldstein,NTH,RUC,R2
904,3,10857,189,Anthony,The Full Bonty,519,RUC,151,True,271129,Todd,Goldstein,NTH,RUC,R3
905,4,10857,189,Anthony,The Full Bonty,519,RUC,116,True,271129,Todd,Goldstein,NTH,RUC,R4
906,5,10857,189,Anthony,The Full Bonty,519,RUC,137,True,271129,Todd,Goldstein,NTH,RUC,R5
907,6,10857,189,Anthony,The Full Bonty,519,RUC,129,True,271129,Todd,Goldstein,NTH,RUC,R6
908,7,8258,9856,Simon,It's always Sonny,519,RUC,106,True,271129,Todd,Goldstein,NTH,RUC,R7
909,8,8258,9856,Simon,It's always Sonny,519,RUC,69,True,271129,Todd,Goldstein,NTH,RUC,R8
910,9,8258,9856,Simon,It's always Sonny,519,RUC,140,True,271129,Todd,Goldstein,NTH,RUC,R9
911,10,8258,9856,Simon,It's always Sonny,519,RUC,102,True,271129,Todd,Goldstein,NTH,RUC,R10
912,1,10857,189,Anthony,The Full Bonty,173,MID,125,True,280965,Steele,Sidebottom,COL,MID,R1
913,2,10857,189,Anthony,The Full Bonty,173,MID,95,True,280965,Steele,Sidebottom,COL,MID,R2
914,3,10857,189,Anthony,The Full Bonty,173,MID,150,True,280965,Steele,Sidebottom,COL,MID,R3
915,4,10857,189,Anthony,The Full Bonty,173,MID,67,True,280965,Steele,Sidebottom,COL,MID,R4
916,5,10857,189,Anthony,The Full Bonty,173,MID,0,False,280965,Steele,Sidebottom,COL,MID,R5
917,6,10857,189,Anthony,The Full Bonty,173,MID,0,False,280965,Steele,Sidebottom,COL,MID,R6
918,7,10857,189,Anthony,The Full Bonty,173,MID,0,False,280965,Steele,Sidebottom,COL,MID,R7
919,8,10857,189,Anthony,The Full Bonty,173,MID,0,False,280965,Steele,Sidebottom,COL,MID,R8
920,9,10857,189,Anthony,The Full Bonty,173,MID,141,True,280965,Steele,Sidebottom,COL,MID,R9
921,10,10857,189,Anthony,The Full Bonty,173,MID,94,True,280965,Steele,Sidebottom,COL,MID,R10
922,1,10857,189,Anthony,The Full Bonty,337,MID,120,True,281065,Mitch,Duncan,GEE,MID,R1
923,2,10857,189,Anthony,The Full Bonty,337,MID,114,True,281065,Mitch,Duncan,GEE,MID,R2
924,3,10857,189,Anthony,The Full Bonty,337,MID,123,True,281065,Mitch,Duncan,GEE,MID,R3
925,4,10857,189,Anthony,The Full Bonty,337,MID,120,True,281065,Mitch,Duncan,GEE,MID,R4
926,5,10857,189,Anthony,The Full Bonty,337,MID,117,True,281065,Mitch,Duncan,GEE,MID,R5
927,6,10857,189,Anthony,The Full Bonty,337,MID,13,True,281065,Mitch,Duncan,GEE,MID,R6
928,7,10857,189,Anthony,The Full Bonty,337,MID,0,False,281065,Mitch,Duncan,GEE,MID,R7
929,8,10857,189,Anthony,The Full Bonty,337,MID,148,True,281065,Mitch,Duncan,GEE,MID,R8
930,9,10857,189,Anthony,The Full Bonty,337,MID,134,True,281065,Mitch,Duncan,GEE,MID,R9
931,10,10857,189,Anthony,The Full Bonty,337,MID,101,True,281065,Mitch,Duncan,GEE,MID,R10
932,1,10857,189,Anthony,The Full Bonty,559,DEF,114,True,991930,Darcy,Byrne-Jones,PTA,DEF,R1
933,2,10857,189,Anthony,The Full Bonty,559,DEF,94,True,991930,Darcy,Byrne-Jones,PTA,DEF,R2
934,3,10857,189,Anthony,The Full Bonty,559,DEF,77,True,991930,Darcy,Byrne-Jones,PTA,DEF,R3
935,4,10857,189,Anthony,The Full Bonty,559,DEF,58,True,991930,Darcy,Byrne-Jones,PTA,DEF,R4
936,5,10857,189,Anthony,The Full Bonty,559,DEF,57,True,991930,Darcy,Byrne-Jones,PTA,DEF,R5
937,6,10857,189,Anthony,The Full Bonty,559,DEF,84,True,991930,Darcy,Byrne-Jones,PTA,DEF,R6
938,7,10857,189,Anthony,The Full Bonty,559,DEF,70,True,991930,Darcy,Byrne-Jones,PTA,DEF,R7
939,8,10857,189,Anthony,The Full Bonty,559,DEF,99,True,991930,Darcy,Byrne-Jones,PTA,DEF,R8
940,9,10857,189,Anthony,The Full Bonty,559,DEF,71,True,991930,Darcy,Byrne-Jones,PTA,DEF,R9
941,10,10857,189,Anthony,The Full Bonty,559,DEF,88,True,991930,Darcy,Byrne-Jones,PTA,DEF,R10
942,1,10857,189,Anthony,The Full Bonty,586,FWD,105,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R1
943,2,10857,189,Anthony,The Full Bonty,586,FWD,65,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R2
944,3,10857,189,Anthony,The Full Bonty,586,FWD,36,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R3
945,1,10857,189,Anthony,The Full Bonty,556,DEF,101,True,992128,Ryan,Burton,PTA,DEF,R1
946,2,10857,189,Anthony,The Full Bonty,556,DEF,40,False,992128,Ryan,Burton,PTA,DEF,R2
947,6,300791,182,Paul,Coronaviney,556,DEF,69,False,992128,Ryan,Burton,PTA,DEF,R6
948,7,300791,182,Paul,Coronaviney,556,DEF,96,True,992128,Ryan,Burton,PTA,DEF,R7
949,1,10857,189,Anthony,The Full Bonty,490,MID,99,True,996701,Clayton,Oliver,MEL,MID,R1
950,2,10857,189,Anthony,The Full Bonty,490,MID,127,True,996701,Clayton,Oliver,MEL,MID,R2
951,3,10857,189,Anthony,The Full Bonty,490,MID,0,False,996701,Clayton,Oliver,MEL,MID,R3
952,4,10857,189,Anthony,The Full Bonty,490,MID,111,True,996701,Clayton,Oliver,MEL,MID,R4
953,5,10857,189,Anthony,The Full Bonty,490,MID,96,True,996701,Clayton,Oliver,MEL,MID,R5
954,6,10857,189,Anthony,The Full Bonty,490,MID,106,True,996701,Clayton,Oliver,MEL,MID,R6
955,7,10857,189,Anthony,The Full Bonty,490,MID,121,True,996701,Clayton,Oliver,MEL,MID,R7
956,8,10857,189,Anthony,The Full Bonty,490,MID,177,True,996701,Clayton,Oliver,MEL,MID,R8
957,9,10857,189,Anthony,The Full Bonty,490,MID,105,True,996701,Clayton,Oliver,MEL,MID,R9
958,10,10857,189,Anthony,The Full Bonty,490,MID,205,True,996701,Clayton,Oliver,MEL,MID,R10
959,1,10857,189,Anthony,The Full Bonty,334,FWD,98,True,291526,Luke,Dahlhaus,GEE,FWD,R1
960,2,10857,189,Anthony,The Full Bonty,334,FWD,87,True,291526,Luke,Dahlhaus,GEE,FWD,R2
961,3,10857,189,Anthony,The Full Bonty,334,FWD,7,True,291526,Luke,Dahlhaus,GEE,FWD,R3
962,4,10857,189,Anthony,The Full Bonty,334,FWD,93,True,291526,Luke,Dahlhaus,GEE,FWD,R4
963,5,10857,189,Anthony,The Full Bonty,334,FWD,91,True,291526,Luke,Dahlhaus,GEE,FWD,R5
964,6,10857,189,Anthony,The Full Bonty,334,FWD,53,True,291526,Luke,Dahlhaus,GEE,FWD,R6
965,7,8258,9856,Simon,It's always Sonny,334,FWD,62,True,291526,Luke,Dahlhaus,GEE,FWD,R7
966,1,10857,189,Anthony,The Full Bonty,5,MID,92,True,294307,Brad,Crouch,ADE,MID,R1
967,2,10857,189,Anthony,The Full Bonty,5,MID,66,True,294307,Brad,Crouch,ADE,MID,R2
968,3,10857,189,Anthony,The Full Bonty,5,MID,101,True,294307,Brad,Crouch,ADE,MID,R3
969,4,10857,189,Anthony,The Full Bonty,5,MID,102,True,294307,Brad,Crouch,ADE,MID,R4
970,5,10857,189,Anthony,The Full Bonty,5,MID,110,True,294307,Brad,Crouch,ADE,MID,R5
971,6,10857,189,Anthony,The Full Bonty,5,MID,81,True,294307,Brad,Crouch,ADE,MID,R6
972,7,10857,189,Anthony,The Full Bonty,5,MID,90,True,294307,Brad,Crouch,ADE,MID,R7
973,8,10857,189,Anthony,The Full Bonty,5,MID,15,True,294307,Brad,Crouch,ADE,MID,R8
974,1,10857,189,Anthony,The Full Bonty,597,DEF,91,True,1000223,Liam,Baker,RIC,DEF FWD,R1
975,2,10857,189,Anthony,The Full Bonty,597,FWD,65,True,1000223,Liam,Baker,RIC,DEF FWD,R2
976,10,180650,33301,Jordan,"What's Up, Doch?",597,FWD,112,True,1000223,Liam,Baker,RIC,DEF FWD,R10
977,1,10857,189,Anthony,The Full Bonty,633,DEF,86,True,992049,Jayden,Short,RIC,DEF,R1
978,2,10857,189,Anthony,The Full Bonty,633,DEF,78,True,992049,Jayden,Short,RIC,DEF,R2
