,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
1610,7,10857,189,Anthony,The Full Bonty,548,FWD,0,True,280944,Jack,Ziebell,NTH,FWD MID,R7
1611,1,8258,9856,Simon,It's always Sonny,495,DEF,0,False,296359,Christian,Salem,MEL,DEF,R1
1612,2,8258,9856,Simon,It's always Sonny,495,DEF,94,True,296359,Christian,Salem,MEL,DEF,R2
1613,3,8258,9856,Simon,It's always Sonny,495,DEF,0,False,296359,Christian,Salem,MEL,DEF,R3
1614,4,8258,9856,Simon,It's always Sonny,495,DEF,51,True,296359,Christian,Salem,MEL,DEF,R4
1615,5,8258,9856,Simon,It's always Sonny,495,DEF,82,True,296359,Christian,Salem,MEL,DEF,R5
1616,6,8258,9856,Simon,It's always Sonny,495,DEF,101,True,296359,Christian,Salem,MEL,DEF,R6
1617,7,8258,9856,Simon,It's always Sonny,495,DEF,68,True,296359,Christian,Salem,MEL,DEF,R7
1618,8,71052,9867,James,Bad Boys For Fyfe,495,DEF,91,True,296359,Christian,Salem,MEL,DEF,R8
1619,9,71052,9867,James,Bad Boys For Fyfe,495,DEF,102,True,296359,Christian,Salem,MEL,DEF,R9
1620,10,71052,9867,James,Bad Boys For Fyfe,495,DEF,84,True,296359,Christian,Salem,MEL,DEF,R10
1621,11,71052,9867,James,Bad Boys For Fyfe,495,DEF,66,True,296359,Christian,Salem,MEL,DEF,R11
1622,12,71052,9867,James,Bad Boys For Fyfe,495,DEF,102,True,296359,Christian,Salem,MEL,DEF,R12
1623,1,8258,9856,Simon,It's always Sonny,577,DEF,38,False,293987,Jarrod,Lienert,PTA,DEF,R1
1624,1,8258,9856,Simon,It's always Sonny,289,MID,71,False,993799,Brayden,Fiorini,GCS,MID,R1
1625,1,8258,9856,Simon,It's always Sonny,356,FWD,0,False,298419,Brandan,Parfitt,GEE,FWD MID,R1
1626,2,21562,186,Mark,GetRichOrDieTryin,356,FWD,114,False,298419,Brandan,Parfitt,GEE,FWD MID,R2
1627,3,21562,186,Mark,GetRichOrDieTryin,356,FWD,0,False,298419,Brandan,Parfitt,GEE,FWD MID,R3
1628,4,21562,186,Mark,GetRichOrDieTryin,356,FWD,104,True,298419,Brandan,Parfitt,GEE,FWD MID,R4
1629,5,21562,186,Mark,GetRichOrDieTryin,356,FWD,98,True,298419,Brandan,Parfitt,GEE,FWD MID,R5
1630,6,21562,186,Mark,GetRichOrDieTryin,356,FWD,79,True,298419,Brandan,Parfitt,GEE,FWD MID,R6
1631,7,21562,186,Mark,GetRichOrDieTryin,356,FWD,68,True,298419,Brandan,Parfitt,GEE,FWD MID,R7
1632,8,21562,186,Mark,GetRichOrDieTryin,356,FWD,99,True,298419,Brandan,Parfitt,GEE,FWD MID,R8
1633,9,21562,186,Mark,GetRichOrDieTryin,356,MID,52,True,298419,Brandan,Parfitt,GEE,FWD MID,R9
1634,10,21562,186,Mark,GetRichOrDieTryin,356,FWD,0,False,298419,Brandan,Parfitt,GEE,FWD MID,R10
1635,11,21562,186,Mark,GetRichOrDieTryin,356,FWD,76,True,298419,Brandan,Parfitt,GEE,FWD MID,R11
1636,12,21562,186,Mark,GetRichOrDieTryin,356,FWD,76,True,298419,Brandan,Parfitt,GEE,FWD MID,R12
1637,2,45168,5524,Luke,The Dragon's Laird,534,MID,120,True,290738,Jared,Polec,NTH,MID,R2
1638,3,45168,5524,Luke,The Dragon's Laird,534,MID,72,True,290738,Jared,Polec,NTH,MID,R3
1639,4,45168,5524,Luke,The Dragon's Laird,534,MID,94,True,290738,Jared,Polec,NTH,MID,R4
1640,5,45168,5524,Luke,The Dragon's Laird,534,MID,80,False,290738,Jared,Polec,NTH,MID,R5
1641,6,45168,5524,Luke,The Dragon's Laird,534,MID,81,True,290738,Jared,Polec,NTH,MID,R6
1642,7,45168,5524,Luke,The Dragon's Laird,534,MID,55,True,290738,Jared,Polec,NTH,MID,R7
1643,8,45168,5524,Luke,The Dragon's Laird,534,MID,136,True,290738,Jared,Polec,NTH,MID,R8
1644,9,45168,5524,Luke,The Dragon's Laird,534,MID,0,False,290738,Jared,Polec,NTH,MID,R9
1645,10,45168,5524,Luke,The Dragon's Laird,534,MID,71,True,290738,Jared,Polec,NTH,MID,R10
1646,11,45168,5524,Luke,The Dragon's Laird,534,MID,83,True,290738,Jared,Polec,NTH,MID,R11
1647,2,45168,5524,Luke,The Dragon's Laird,217,DEF,94,True,1001026,Jordan,Ridley,ESS,DEF,R2
1648,3,45168,5524,Luke,The Dragon's Laird,217,DEF,0,False,1001026,Jordan,Ridley,ESS,DEF,R3
1649,4,45168,5524,Luke,The Dragon's Laird,217,DEF,134,True,1001026,Jordan,Ridley,ESS,DEF,R4
1650,5,45168,5524,Luke,The Dragon's Laird,217,DEF,122,True,1001026,Jordan,Ridley,ESS,DEF,R5
1651,6,45168,5524,Luke,The Dragon's Laird,217,DEF,111,True,1001026,Jordan,Ridley,ESS,DEF,R6
1652,7,45168,5524,Luke,The Dragon's Laird,217,DEF,92,True,1001026,Jordan,Ridley,ESS,DEF,R7
1653,8,45168,5524,Luke,The Dragon's Laird,217,DEF,114,True,1001026,Jordan,Ridley,ESS,DEF,R8
1654,9,45168,5524,Luke,The Dragon's Laird,217,DEF,88,True,1001026,Jordan,Ridley,ESS,DEF,R9
1655,10,45168,5524,Luke,The Dragon's Laird,217,DEF,101,True,1001026,Jordan,Ridley,ESS,DEF,R10
1656,11,45168,5524,Luke,The Dragon's Laird,217,DEF,124,True,1001026,Jordan,Ridley,ESS,DEF,R11
1657,12,45168,5524,Luke,The Dragon's Laird,217,DEF,70,True,1001026,Jordan,Ridley,ESS,DEF,R12
1658,2,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R2
1659,3,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R3
1660,4,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R4
1661,5,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R5
1662,6,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R6
1663,7,45168,5524,Luke,The Dragon's Laird,411,MID,81,True,998172,Tim,Taranto,GWS,MID,R7
1664,8,45168,5524,Luke,The Dragon's Laird,411,MID,111,True,998172,Tim,Taranto,GWS,MID,R8
1665,9,45168,5524,Luke,The Dragon's Laird,411,MID,126,True,998172,Tim,Taranto,GWS,MID,R9
1666,10,45168,5524,Luke,The Dragon's Laird,411,MID,92,True,998172,Tim,Taranto,GWS,MID,R10
1667,11,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R11
1668,12,45168,5524,Luke,The Dragon's Laird,411,MID,69,True,998172,Tim,Taranto,GWS,MID,R12
1669,2,45168,5524,Luke,The Dragon's Laird,665,FWD,41,False,993917,Ben,Long,STK,FWD,R2
1670,12,300791,182,Paul,Coronaviney,665,FWD,56,True,993917,Ben,Long,STK,FWD,R12
1671,2,180650,33301,Jordan,"What's Up, Doch?",660,MID,127,True,991988,Zak,Jones,STK,MID,R2
1672,3,180650,33301,Jordan,"What's Up, Doch?",660,MID,66,True,991988,Zak,Jones,STK,MID,R3
1673,4,180650,33301,Jordan,"What's Up, Doch?",660,MID,45,True,991988,Zak,Jones,STK,MID,R4
1674,5,180650,33301,Jordan,"What's Up, Doch?",660,MID,0,False,991988,Zak,Jones,STK,MID,R5
1675,6,180650,33301,Jordan,"What's Up, Doch?",660,MID,104,False,991988,Zak,Jones,STK,MID,R6
1676,7,180650,33301,Jordan,"What's Up, Doch?",660,MID,80,True,991988,Zak,Jones,STK,MID,R7
1677,8,180650,33301,Jordan,"What's Up, Doch?",660,MID,90,True,991988,Zak,Jones,STK,MID,R8
1678,9,180650,33301,Jordan,"What's Up, Doch?",660,MID,123,False,991988,Zak,Jones,STK,MID,R9
1679,10,180650,33301,Jordan,"What's Up, Doch?",660,MID,59,True,991988,Zak,Jones,STK,MID,R10
1680,11,180650,33301,Jordan,"What's Up, Doch?",660,MID,0,False,991988,Zak,Jones,STK,MID,R11
1681,12,180650,33301,Jordan,"What's Up, Doch?",660,MID,103,True,991988,Zak,Jones,STK,MID,R12
1682,2,180650,33301,Jordan,"What's Up, Doch?",454,MID,20,False,280737,Liam,Shiels,HAW,MID,R2
1683,9,21562,186,Mark,GetRichOrDieTryin,454,MID,107,True,280737,Liam,Shiels,HAW,MID,R9
1684,11,21562,186,Mark,GetRichOrDieTryin,454,MID,40,True,280737,Liam,Shiels,HAW,MID,R11
1685,2,300791,182,Paul,Coronaviney,159,DEF,105,True,992010,Brayden,Maynard,COL,DEF,R2
1686,3,300791,182,Paul,Coronaviney,159,DEF,125,True,992010,Brayden,Maynard,COL,DEF,R3
1687,4,300791,182,Paul,Coronaviney,159,DEF,118,True,992010,Brayden,Maynard,COL,DEF,R4
1688,5,300791,182,Paul,Coronaviney,159,DEF,116,True,992010,Brayden,Maynard,COL,DEF,R5
1689,6,300791,182,Paul,Coronaviney,159,DEF,89,True,992010,Brayden,Maynard,COL,DEF,R6
1690,7,300791,182,Paul,Coronaviney,159,DEF,99,True,992010,Brayden,Maynard,COL,DEF,R7
1691,8,300791,182,Paul,Coronaviney,159,DEF,75,True,992010,Brayden,Maynard,COL,DEF,R8
1692,9,300791,182,Paul,Coronaviney,159,DEF,116,True,992010,Brayden,Maynard,COL,DEF,R9
1693,10,300791,182,Paul,Coronaviney,159,DEF,106,True,992010,Brayden,Maynard,COL,DEF,R10
1694,11,300791,182,Paul,Coronaviney,159,DEF,101,True,992010,Brayden,Maynard,COL,DEF,R11
1695,12,300791,182,Paul,Coronaviney,159,DEF,60,True,992010,Brayden,Maynard,COL,DEF,R12
1696,2,300791,182,Paul,Coronaviney,606,MID,99,True,270896,Trent,Cotchin,RIC,MID,R2
1697,3,300791,182,Paul,Coronaviney,606,MID,85,True,270896,Trent,Cotchin,RIC,MID,R3
1698,4,300791,182,Paul,Coronaviney,606,MID,113,False,270896,Trent,Cotchin,RIC,MID,R4
1699,5,300791,182,Paul,Coronaviney,606,MID,74,True,270896,Trent,Cotchin,RIC,MID,R5
1700,6,300791,182,Paul,Coronaviney,606,MID,0,False,270896,Trent,Cotchin,RIC,MID,R6
1701,7,300791,182,Paul,Coronaviney,606,MID,0,False,270896,Trent,Cotchin,RIC,MID,R7
1702,8,300791,182,Paul,Coronaviney,606,MID,0,False,270896,Trent,Cotchin,RIC,MID,R8
1703,9,300791,182,Paul,Coronaviney,606,MID,106,True,270896,Trent,Cotchin,RIC,MID,R9
1704,10,300791,182,Paul,Coronaviney,606,MID,67,True,270896,Trent,Cotchin,RIC,MID,R10
1705,11,300791,182,Paul,Coronaviney,606,MID,0,False,270896,Trent,Cotchin,RIC,MID,R11
1706,12,300791,182,Paul,Coronaviney,606,MID,114,True,270896,Trent,Cotchin,RIC,MID,R12
1707,2,300791,182,Paul,Coronaviney,593,MID,0,False,294318,Ollie,Wines,PTA,MID,R2
1708,3,300791,182,Paul,Coronaviney,593,MID,107,True,294318,Ollie,Wines,PTA,MID,R3
1709,4,300791,182,Paul,Coronaviney,593,MID,72,True,294318,Ollie,Wines,PTA,MID,R4
1710,5,300791,182,Paul,Coronaviney,593,MID,67,True,294318,Ollie,Wines,PTA,MID,R5
1711,6,300791,182,Paul,Coronaviney,593,MID,85,True,294318,Ollie,Wines,PTA,MID,R6
1712,7,300791,182,Paul,Coronaviney,593,MID,104,True,294318,Ollie,Wines,PTA,MID,R7
1713,8,300791,182,Paul,Coronaviney,593,MID,100,True,294318,Ollie,Wines,PTA,MID,R8
1714,9,300791,182,Paul,Coronaviney,593,MID,143,True,294318,Ollie,Wines,PTA,MID,R9
1715,10,300791,182,Paul,Coronaviney,593,MID,70,True,294318,Ollie,Wines,PTA,MID,R10
1716,11,300791,182,Paul,Coronaviney,593,MID,189,True,294318,Ollie,Wines,PTA,MID,R11
1717,12,300791,182,Paul,Coronaviney,593,MID,83,True,294318,Ollie,Wines,PTA,MID,R12
1718,2,300791,182,Paul,Coronaviney,227,FWD,0,False,296294,Blake,Acres,FRE,FWD MID,R2
1719,4,300791,182,Paul,Coronaviney,227,FWD,0,False,296294,Blake,Acres,FRE,FWD MID,R4
1720,5,300791,182,Paul,Coronaviney,227,FWD,0,False,296294,Blake,Acres,FRE,FWD MID,R5
1721,6,300791,182,Paul,Coronaviney,227,FWD,46,True,296294,Blake,Acres,FRE,FWD MID,R6
1722,8,71052,9867,James,Bad Boys For Fyfe,227,FWD,28,True,296294,Blake,Acres,FRE,FWD MID,R8
1723,2,21562,186,Mark,GetRichOrDieTryin,8,DEF,39,True,1000932,Tom,Doedee,ADE,DEF,R2
1724,4,180650,33301,Jordan,"What's Up, Doch?",8,DEF,48,True,1000932,Tom,Doedee,ADE,DEF,R4
1725,6,86078,9806,Lester,HoweIMetYourMother,8,DEF,105,True,1000932,Tom,Doedee,ADE,DEF,R6
1726,7,86078,9806,Lester,HoweIMetYourMother,8,DEF,124,True,1000932,Tom,Doedee,ADE,DEF,R7
1727,8,86078,9806,Lester,HoweIMetYourMother,8,DEF,31,True,1000932,Tom,Doedee,ADE,DEF,R8
1728,9,86078,9806,Lester,HoweIMetYourMother,8,DEF,0,False,1000932,Tom,Doedee,ADE,DEF,R9
1729,10,86078,9806,Lester,HoweIMetYourMother,8,DEF,89,True,1000932,Tom,Doedee,ADE,DEF,R10
1730,11,86078,9806,Lester,HoweIMetYourMother,8,DEF,102,True,1000932,Tom,Doedee,ADE,DEF,R11
1731,2,8258,9856,Simon,It's always Sonny,481,MID,90,True,298264,Ed,Langdon,MEL,MID,R2
1732,3,8258,9856,Simon,It's always Sonny,481,MID,0,False,298264,Ed,Langdon,MEL,MID,R3
1733,4,8258,9856,Simon,It's always Sonny,481,MID,79,True,298264,Ed,Langdon,MEL,MID,R4
1734,5,8258,9856,Simon,It's always Sonny,481,MID,69,True,298264,Ed,Langdon,MEL,MID,R5
1735,6,8258,9856,Simon,It's always Sonny,481,MID,87,True,298264,Ed,Langdon,MEL,MID,R6
1736,7,8258,9856,Simon,It's always Sonny,481,MID,82,False,298264,Ed,Langdon,MEL,MID,R7
1737,8,71052,9867,James,Bad Boys For Fyfe,481,MID,79,True,298264,Ed,Langdon,MEL,MID,R8
1738,9,71052,9867,James,Bad Boys For Fyfe,481,MID,75,False,298264,Ed,Langdon,MEL,MID,R9
1739,10,71052,9867,James,Bad Boys For Fyfe,481,MID,77,True,298264,Ed,Langdon,MEL,MID,R10
1740,11,71052,9867,James,Bad Boys For Fyfe,481,MID,86,True,298264,Ed,Langdon,MEL,MID,R11
1741,12,71052,9867,James,Bad Boys For Fyfe,481,MID,138,False,298264,Ed,Langdon,MEL,MID,R12
1742,2,8258,9856,Simon,It's always Sonny,797,RUC,85,True,271045,Nic,Naitanui,WCE,RUC,R2
1743,3,8258,9856,Simon,It's always Sonny,797,RUC,137,True,271045,Nic,Naitanui,WCE,RUC,R3
1744,4,8258,9856,Simon,It's always Sonny,797,RUC,74,True,271045,Nic,Naitanui,WCE,RUC,R4
1745,5,8258,9856,Simon,It's always Sonny,797,RUC,107,False,271045,Nic,Naitanui,WCE,RUC,R5
1746,6,8258,9856,Simon,It's always Sonny,797,RUC,85,False,271045,Nic,Naitanui,WCE,RUC,R6
1747,7,8258,9856,Simon,It's always Sonny,797,RUC,87,False,271045,Nic,Naitanui,WCE,RUC,R7
1748,8,71052,9867,James,Bad Boys For Fyfe,797,RUC,84,True,271045,Nic,Naitanui,WCE,RUC,R8
1749,9,71052,9867,James,Bad Boys For Fyfe,797,RUC,146,True,271045,Nic,Naitanui,WCE,RUC,R9
1750,10,71052,9867,James,Bad Boys For Fyfe,797,RUC,0,False,271045,Nic,Naitanui,WCE,RUC,R10
1751,11,71052,9867,James,Bad Boys For Fyfe,797,RUC,129,True,271045,Nic,Naitanui,WCE,RUC,R11
1752,12,71052,9867,James,Bad Boys For Fyfe,797,RUC,153,True,271045,Nic,Naitanui,WCE,RUC,R12
1753,2,8258,9856,Simon,It's always Sonny,416,FWD,68,True,280744,Luke,Breust,HAW,FWD,R2
1754,3,8258,9856,Simon,It's always Sonny,416,FWD,80,True,280744,Luke,Breust,HAW,FWD,R3
1755,4,8258,9856,Simon,It's always Sonny,416,FWD,64,True,280744,Luke,Breust,HAW,FWD,R4
1756,9,8258,9856,Simon,It's always Sonny,416,FWD,78,True,280744,Luke,Breust,HAW,FWD,R9
1757,11,8258,9856,Simon,It's always Sonny,416,FWD,88,True,280744,Luke,Breust,HAW,FWD,R11
1758,12,8258,9856,Simon,It's always Sonny,416,FWD,40,False,280744,Luke,Breust,HAW,FWD,R12
1759,2,8258,9856,Simon,It's always Sonny,817,MID,59,True,291594,Harley,Bennell,MEL,MID,R2
1760,2,8258,9856,Simon,It's always Sonny,734,DEF,46,True,293651,Hayden,Crozier,WBD,DEF,R2
1761,3,8258,9856,Simon,It's always Sonny,734,DEF,107,True,293651,Hayden,Crozier,WBD,DEF,R3
1762,4,8258,9856,Simon,It's always Sonny,734,DEF,64,True,293651,Hayden,Crozier,WBD,DEF,R4
1763,5,8258,9856,Simon,It's always Sonny,734,DEF,114,False,293651,Hayden,Crozier,WBD,DEF,R5
1764,6,8258,9856,Simon,It's always Sonny,734,DEF,0,False,293651,Hayden,Crozier,WBD,DEF,R6
1765,7,10857,189,Anthony,The Full Bonty,734,DEF,63,True,293651,Hayden,Crozier,WBD,DEF,R7
1766,8,10857,189,Anthony,The Full Bonty,734,DEF,108,True,293651,Hayden,Crozier,WBD,DEF,R8
1767,9,10857,189,Anthony,The Full Bonty,734,DEF,62,True,293651,Hayden,Crozier,WBD,DEF,R9
1768,10,10857,189,Anthony,The Full Bonty,734,DEF,40,True,293651,Hayden,Crozier,WBD,DEF,R10
1769,2,71052,9867,James,Bad Boys For Fyfe,403,MID,63,True,998205,Harry,Perryman,GWS,MID,R2
1770,4,8258,9856,Simon,It's always Sonny,403,MID,66,True,998205,Harry,Perryman,GWS,MID,R4
1771,5,8258,9856,Simon,It's always Sonny,403,MID,136,True,998205,Harry,Perryman,GWS,MID,R5
1772,6,8258,9856,Simon,It's always Sonny,403,MID,73,True,998205,Harry,Perryman,GWS,MID,R6
1773,7,8258,9856,Simon,It's always Sonny,403,MID,78,True,998205,Harry,Perryman,GWS,MID,R7
1774,8,8258,9856,Simon,It's always Sonny,403,MID,61,True,998205,Harry,Perryman,GWS,MID,R8
1775,9,8258,9856,Simon,It's always Sonny,403,MID,86,False,998205,Harry,Perryman,GWS,MID,R9
1776,10,8258,9856,Simon,It's always Sonny,403,MID,48,True,998205,Harry,Perryman,GWS,MID,R10
1777,2,71052,9867,James,Bad Boys For Fyfe,161,FWD,40,True,291849,Brody,Mihocek,COL,FWD,R2
1778,11,45168,5524,Luke,The Dragon's Laird,161,FWD,99,True,291849,Brody,Mihocek,COL,FWD,R11
1779,3,86078,9806,Lester,HoweIMetYourMother,583,FWD,33,True,280990,Steven,Motlop,PTA,FWD,R3
1780,3,300791,182,Paul,Coronaviney,550,MID,77,True,297354,Karl,Amon,PTA,MID,R3
1781,10,300791,182,Paul,Coronaviney,550,MID,59,True,297354,Karl,Amon,PTA,MID,R10
1782,3,300791,182,Paul,Coronaviney,228,DEF,74,True,295067,James,Aish,FRE,DEF,R3
1783,8,180650,33301,Jordan,"What's Up, Doch?",228,DEF,45,True,295067,James,Aish,FRE,DEF,R8
1784,3,300791,182,Paul,Coronaviney,564,MID,51,True,1006096,Xavier,Duursma,PTA,MID,R3
1785,3,300791,182,Paul,Coronaviney,363,RUC,70,False,280317,Rhys,Stanley,GEE,RUC,R3
1786,11,180650,33301,Jordan,"What's Up, Doch?",363,RUC,112,True,280317,Rhys,Stanley,GEE,RUC,R11
1787,12,180650,33301,Jordan,"What's Up, Doch?",363,RUC,88,True,280317,Rhys,Stanley,GEE,RUC,R12
1788,3,180650,33301,Jordan,"What's Up, Doch?",328,DEF,63,True,296733,Mark,Blicavs,GEE,DEF,R3
1789,4,180650,33301,Jordan,"What's Up, Doch?",328,DEF,107,True,296733,Mark,Blicavs,GEE,DEF,R4
1790,5,8258,9856,Simon,It's always Sonny,328,DEF,89,True,296733,Mark,Blicavs,GEE,DEF,R5
1791,6,8258,9856,Simon,It's always Sonny,328,DEF,108,True,296733,Mark,Blicavs,GEE,DEF,R6
1792,7,8258,9856,Simon,It's always Sonny,328,DEF,74,True,296733,Mark,Blicavs,GEE,DEF,R7
1793,8,8258,9856,Simon,It's always Sonny,328,DEF,125,True,296733,Mark,Blicavs,GEE,DEF,R8
1794,9,8258,9856,Simon,It's always Sonny,328,DEF,90,True,296733,Mark,Blicavs,GEE,DEF,R9
1795,10,8258,9856,Simon,It's always Sonny,328,DEF,127,True,296733,Mark,Blicavs,GEE,DEF,R10
1796,11,8258,9856,Simon,It's always Sonny,328,DEF,99,True,296733,Mark,Blicavs,GEE,DEF,R11
1797,12,8258,9856,Simon,It's always Sonny,328,DEF,102,True,296733,Mark,Blicavs,GEE,DEF,R12
1798,3,180650,33301,Jordan,"What's Up, Doch?",456,MID,110,False,294877,Isaac,Smith,HAW,MID,R3
1799,4,180650,33301,Jordan,"What's Up, Doch?",456,MID,58,False,294877,Isaac,Smith,HAW,MID,R4
1800,7,300791,182,Paul,Coronaviney,456,MID,58,True,294877,Isaac,Smith,HAW,MID,R7
1801,8,45168,5524,Luke,The Dragon's Laird,456,MID,42,True,294877,Isaac,Smith,HAW,MID,R8
1802,3,21562,186,Mark,GetRichOrDieTryin,74,FWD,132,True,1005521,Oscar,McInerney,BRL,RUC FWD,R3
1803,4,21562,186,Mark,GetRichOrDieTryin,74,FWD,30,True,1005521,Oscar,McInerney,BRL,RUC FWD,R4
1804,5,21562,186,Mark,GetRichOrDieTryin,74,FWD,123,False,1005521,Oscar,McInerney,BRL,RUC FWD,R5
1805,6,21562,186,Mark,GetRichOrDieTryin,74,FWD,38,True,1005521,Oscar,McInerney,BRL,RUC FWD,R6
1806,7,21562,186,Mark,GetRichOrDieTryin,74,FWD,48,False,1005521,Oscar,McInerney,BRL,RUC FWD,R7
1807,8,21562,186,Mark,GetRichOrDieTryin,74,FWD,74,False,1005521,Oscar,McInerney,BRL,RUC FWD,R8
1808,9,21562,186,Mark,GetRichOrDieTryin,74,FWD,91,True,1005521,Oscar,McInerney,BRL,RUC FWD,R9
1809,10,21562,186,Mark,GetRichOrDieTryin,74,FWD,128,True,1005521,Oscar,McInerney,BRL,RUC FWD,R10
1810,11,21562,186,Mark,GetRichOrDieTryin,74,FWD,113,True,1005521,Oscar,McInerney,BRL,RUC FWD,R11
1811,12,21562,186,Mark,GetRichOrDieTryin,74,FWD,99,True,1005521,Oscar,McInerney,BRL,RUC FWD,R12
1812,3,10857,189,Anthony,The Full Bonty,175,FWD,68,False,1002240,Jaidyn,Stephenson,COL,FWD,R3
1813,3,8258,9856,Simon,It's always Sonny,277,MID,94,True,998260,Jack,Bowes,GCS,MID,R3
1814,4,8258,9856,Simon,It's always Sonny,277,MID,107,True,998260,Jack,Bowes,GCS,MID,R4
1815,5,8258,9856,Simon,It's always Sonny,277,MID,71,True,998260,Jack,Bowes,GCS,MID,R5
1816,6,8258,9856,Simon,It's always Sonny,277,MID,90,True,998260,Jack,Bowes,GCS,MID,R6
1817,7,8258,9856,Simon,It's always Sonny,277,MID,85,True,998260,Jack,Bowes,GCS,MID,R7
1818,8,8258,9856,Simon,It's always Sonny,277,MID,80,True,998260,Jack,Bowes,GCS,MID,R8
1819,9,8258,9856,Simon,It's always Sonny,277,MID,95,True,998260,Jack,Bowes,GCS,MID,R9
1820,10,8258,9856,Simon,It's always Sonny,277,MID,53,True,998260,Jack,Bowes,GCS,MID,R10
1821,12,45168,5524,Luke,The Dragon's Laird,277,MID,104,False,998260,Jack,Bowes,GCS,MID,R12
1822,3,8258,9856,Simon,It's always Sonny,516,MID,87,True,296035,Trent,Dumont,NTH,MID,R3
1823,4,8258,9856,Simon,It's always Sonny,516,MID,86,False,296035,Trent,Dumont,NTH,MID,R4
1824,5,8258,9856,Simon,It's always Sonny,516,MID,97,True,296035,Trent,Dumont,NTH,MID,R5
1825,6,8258,9856,Simon,It's always Sonny,516,MID,98,True,296035,Trent,Dumont,NTH,MID,R6
1826,7,8258,9856,Simon,It's always Sonny,516,MID,139,True,296035,Trent,Dumont,NTH,MID,R7
1827,8,8258,9856,Simon,It's always Sonny,516,MID,122,True,296035,Trent,Dumont,NTH,MID,R8
1828,9,8258,9856,Simon,It's always Sonny,516,MID,126,True,296035,Trent,Dumont,NTH,MID,R9
1829,10,8258,9856,Simon,It's always Sonny,516,MID,110,True,296035,Trent,Dumont,NTH,MID,R10
1830,11,8258,9856,Simon,It's always Sonny,516,MID,131,True,296035,Trent,Dumont,NTH,MID,R11
1831,12,8258,9856,Simon,It's always Sonny,516,MID,95,True,296035,Trent,Dumont,NTH,MID,R12
1832,3,8258,9856,Simon,It's always Sonny,417,DEF,57,True,210012,Shaun,Burgoyne,HAW,DEF,R3
1833,4,8258,9856,Simon,It's always Sonny,417,DEF,53,False,210012,Shaun,Burgoyne,HAW,DEF,R4
1834,3,8258,9856,Simon,It's always Sonny,560,DEF,32,True,294504,Tom,Clurey,PTA,DEF,R3
1835,3,71052,9867,James,Bad Boys For Fyfe,314,MID,141,True,1009208,Matthew,Rowell,GCS,MID,R3
1836,4,71052,9867,James,Bad Boys For Fyfe,314,MID,114,True,1009208,Matthew,Rowell,GCS,MID,R4
1837,5,71052,9867,James,Bad Boys For Fyfe,314,MID,6,True,1009208,Matthew,Rowell,GCS,MID,R5
1838,6,71052,9867,James,Bad Boys For Fyfe,314,MID,0,False,1009208,Matthew,Rowell,GCS,MID,R6
1839,3,71052,9867,James,Bad Boys For Fyfe,54,FWD,46,True,990609,Charlie,Cameron,BRL,FWD,R3
1840,5,10857,189,Anthony,The Full Bonty,54,FWD,101,True,990609,Charlie,Cameron,BRL,FWD,R5
1841,6,10857,189,Anthony,The Full Bonty,54,FWD,47,True,990609,Charlie,Cameron,BRL,FWD,R6
1842,7,10857,189,Anthony,The Full Bonty,54,FWD,99,True,990609,Charlie,Cameron,BRL,FWD,R7
1843,8,10857,189,Anthony,The Full Bonty,54,FWD,84,True,990609,Charlie,Cameron,BRL,FWD,R8
1844,9,10857,189,Anthony,The Full Bonty,54,FWD,107,True,990609,Charlie,Cameron,BRL,FWD,R9
1845,10,10857,189,Anthony,The Full Bonty,54,FWD,72,True,990609,Charlie,Cameron,BRL,FWD,R10
1846,11,10857,189,Anthony,The Full Bonty,54,FWD,52,True,990609,Charlie,Cameron,BRL,FWD,R11
1847,12,10857,189,Anthony,The Full Bonty,54,FWD,21,False,990609,Charlie,Cameron,BRL,FWD,R12
1848,3,71052,9867,James,Bad Boys For Fyfe,599,FWD,39,True,993993,Shai,Bolton,RIC,FWD,R3
1849,8,8258,9856,Simon,It's always Sonny,599,FWD,97,True,993993,Shai,Bolton,RIC,FWD,R8
1850,9,8258,9856,Simon,It's always Sonny,599,FWD,75,True,993993,Shai,Bolton,RIC,FWD,R9
1851,10,8258,9856,Simon,It's always Sonny,599,FWD,106,True,993993,Shai,Bolton,RIC,FWD,R10
1852,11,8258,9856,Simon,It's always Sonny,599,FWD,84,True,993993,Shai,Bolton,RIC,FWD,R11
1853,12,8258,9856,Simon,It's always Sonny,599,FWD,69,True,993993,Shai,Bolton,RIC,FWD,R12
1854,3,71052,9867,James,Bad Boys For Fyfe,634,RUC,32,True,998529,Ivan,Soldo,RIC,RUC,R3
