,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
2452,17.0,10857.0,10836.0,Anthony,Cumming for the DB,361.0,DEF,64.0,True,1001396,Isaac,Cumming,GWS,DEF,R17,Draft
2453,18.0,10857.0,10836.0,Anthony,Cumming for the DB,361.0,DEF,109.0,True,1001396,Isaac,Cumming,GWS,DEF,R18,Draft
2454,1.0,10857.0,10836.0,Anthony,Cumming for the DB,548.0,RUC,73.0,True,290746,Scott,Lycett,PTA,RUC,R1,Draft
2455,2.0,10857.0,10836.0,Anthony,Cumming for the DB,548.0,RUC,109.0,True,290746,Scott,Lycett,PTA,RUC,R2,Draft
2456,3.0,10857.0,10836.0,Anthony,Cumming for the DB,548.0,RUC,112.0,True,290746,Scott,Lycett,PTA,RUC,R3,Draft
2457,4.0,10857.0,10836.0,Anthony,Cumming for the DB,548.0,RUC,53.0,True,290746,Scott,Lycett,PTA,RUC,R4,Draft
2458,16.0,86078.0,10883.0,Lester,Love is Hind,548.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R16,Waiver
2459,18.0,86078.0,10883.0,Lester,Love is Hind,548.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R18,Waiver
2460,1.0,10857.0,10836.0,Anthony,Cumming for the DB,122.0,RUC,72.0,True,298290,Marc,Pittonet,CAR,RUC,R1,Free Agent
2461,5.0,71052.0,10882.0,James,Take Me To Parish,122.0,RUC,95.0,True,298290,Marc,Pittonet,CAR,RUC,R5,Free Agent
2462,6.0,71052.0,10882.0,James,Take Me To Parish,122.0,RUC,17.0,True,298290,Marc,Pittonet,CAR,RUC,R6,Free Agent
2463,1.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,68.0,True,1001026,Jordan,Ridley,ESS,DEF,R1,Draft
2464,2.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,102.0,True,1001026,Jordan,Ridley,ESS,DEF,R2,Draft
2465,3.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,115.0,True,1001026,Jordan,Ridley,ESS,DEF,R3,Draft
2466,4.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,74.0,True,1001026,Jordan,Ridley,ESS,DEF,R4,Draft
2467,5.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,82.0,True,1001026,Jordan,Ridley,ESS,DEF,R5,Draft
2468,6.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,83.0,True,1001026,Jordan,Ridley,ESS,DEF,R6,Draft
2469,7.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,115.0,True,1001026,Jordan,Ridley,ESS,DEF,R7,Draft
2470,8.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,0.0,False,1001026,Jordan,Ridley,ESS,DEF,R8,Draft
2471,9.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,113.0,True,1001026,Jordan,Ridley,ESS,DEF,R9,Draft
2472,10.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,0.0,False,1001026,Jordan,Ridley,ESS,DEF,R10,Draft
2473,11.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,98.0,True,1001026,Jordan,Ridley,ESS,DEF,R11,Draft
2474,12.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,0.0,False,1001026,Jordan,Ridley,ESS,DEF,R12,Draft
2475,13.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,103.0,True,1001026,Jordan,Ridley,ESS,DEF,R13,Draft
2476,14.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,64.0,True,1001026,Jordan,Ridley,ESS,DEF,R14,Draft
2477,15.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,100.0,True,1001026,Jordan,Ridley,ESS,DEF,R15,Draft
2478,16.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,80.0,True,1001026,Jordan,Ridley,ESS,DEF,R16,Draft
2479,17.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,103.0,True,1001026,Jordan,Ridley,ESS,DEF,R17,Draft
2480,18.0,10857.0,10836.0,Anthony,Cumming for the DB,209.0,DEF,101.0,True,1001026,Jordan,Ridley,ESS,DEF,R18,Draft
2481,1.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,55.0,True,240399,Lance,Franklin,SYD,FWD,R1,Free Agent
2482,2.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,80.0,True,240399,Lance,Franklin,SYD,FWD,R2,Free Agent
2483,3.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,100.0,True,240399,Lance,Franklin,SYD,FWD,R3,Free Agent
2484,4.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,42.0,True,240399,Lance,Franklin,SYD,FWD,R4,Free Agent
2485,8.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,37.0,True,240399,Lance,Franklin,SYD,FWD,R8,Free Agent
2486,9.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,117.0,True,240399,Lance,Franklin,SYD,FWD,R9,Free Agent
2487,10.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,40.0,True,240399,Lance,Franklin,SYD,FWD,R10,Free Agent
2488,11.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,99.0,True,240399,Lance,Franklin,SYD,FWD,R11,Free Agent
2489,12.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,0.0,False,240399,Lance,Franklin,SYD,FWD,R12,Free Agent
2490,14.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,78.0,True,240399,Lance,Franklin,SYD,FWD,R14,Waiver
2491,15.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,83.0,True,240399,Lance,Franklin,SYD,FWD,R15,Waiver
2492,16.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,84.0,True,240399,Lance,Franklin,SYD,FWD,R16,Waiver
2493,17.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,75.0,True,240399,Lance,Franklin,SYD,FWD,R17,Waiver
2494,18.0,10857.0,10836.0,Anthony,Cumming for the DB,657.0,FWD,32.0,True,240399,Lance,Franklin,SYD,FWD,R18,Waiver
2495,1.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,48.0,True,990827,Jack,Graham,RIC,MID FWD,R1,Draft
2496,2.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,75.0,True,990827,Jack,Graham,RIC,MID FWD,R2,Draft
2497,3.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,89.0,True,990827,Jack,Graham,RIC,MID FWD,R3,Draft
2498,4.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,51.0,True,990827,Jack,Graham,RIC,MID FWD,R4,Draft
2499,5.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,62.0,True,990827,Jack,Graham,RIC,MID FWD,R5,Draft
2500,9.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,86.0,True,990827,Jack,Graham,RIC,MID FWD,R9,Waiver
2501,11.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,130.0,True,990827,Jack,Graham,RIC,MID FWD,R11,Free Agent
2502,12.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,0.0,False,990827,Jack,Graham,RIC,MID FWD,R12,Free Agent
2503,13.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,100.0,True,990827,Jack,Graham,RIC,MID FWD,R13,Free Agent
2504,14.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,94.0,True,990827,Jack,Graham,RIC,MID FWD,R14,Free Agent
2505,15.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,57.0,True,990827,Jack,Graham,RIC,MID FWD,R15,Free Agent
2506,16.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,91.0,True,990827,Jack,Graham,RIC,MID FWD,R16,Free Agent
2507,17.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,89.0,True,990827,Jack,Graham,RIC,MID FWD,R17,Free Agent
2508,18.0,10857.0,10836.0,Anthony,Cumming for the DB,581.0,FWD,92.0,True,990827,Jack,Graham,RIC,MID FWD,R18,Free Agent
2509,1.0,10857.0,10836.0,Anthony,Cumming for the DB,541.0,FWD,33.0,True,261396,Robbie,Gray,PTA,FWD,R1,Draft
2510,2.0,300791.0,5535.0,Paul,We're the Millers,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R2,Free Agent
2511,3.0,300791.0,5535.0,Paul,We're the Millers,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R3,Free Agent
2512,4.0,300791.0,5535.0,Paul,We're the Millers,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R4,Free Agent
2513,5.0,300791.0,5535.0,Paul,We're the Millers,541.0,FWD,78.0,True,261396,Robbie,Gray,PTA,FWD,R5,Free Agent
2514,6.0,300791.0,5535.0,Paul,We're the Millers,541.0,FWD,23.0,False,261396,Robbie,Gray,PTA,FWD,R6,Free Agent
2515,11.0,300791.0,5535.0,Paul,We're the Millers,541.0,FWD,47.0,True,261396,Robbie,Gray,PTA,FWD,R11,Waiver
2516,1.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,26.0,True,261224,Dayne,Zorko,BRL,DEF MID,R1,Draft
2517,2.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,116.0,True,261224,Dayne,Zorko,BRL,DEF MID,R2,Draft
2518,3.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,105.0,True,261224,Dayne,Zorko,BRL,DEF MID,R3,Draft
2519,4.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,52.0,True,261224,Dayne,Zorko,BRL,DEF MID,R4,Draft
2520,5.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,133.0,False,261224,Dayne,Zorko,BRL,DEF MID,R5,Draft
2521,6.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,73.0,True,261224,Dayne,Zorko,BRL,DEF MID,R6,Draft
2522,7.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,120.0,True,261224,Dayne,Zorko,BRL,DEF MID,R7,Draft
2523,8.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,123.0,True,261224,Dayne,Zorko,BRL,DEF MID,R8,Draft
2524,9.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,103.0,True,261224,Dayne,Zorko,BRL,DEF MID,R9,Draft
2525,10.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,84.0,True,261224,Dayne,Zorko,BRL,DEF MID,R10,Draft
2526,11.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,37.0,True,261224,Dayne,Zorko,BRL,DEF MID,R11,Draft
2527,12.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,103.0,True,261224,Dayne,Zorko,BRL,DEF MID,R12,Draft
2528,13.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,53.0,True,261224,Dayne,Zorko,BRL,DEF MID,R13,Draft
2529,14.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,0.0,False,261224,Dayne,Zorko,BRL,DEF MID,R14,Draft
2530,15.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,0.0,False,261224,Dayne,Zorko,BRL,DEF MID,R15,Draft
2531,16.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,6.0,True,261224,Dayne,Zorko,BRL,DEF MID,R16,Draft
2532,17.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,0.0,False,261224,Dayne,Zorko,BRL,DEF MID,R17,Draft
2533,18.0,10857.0,10836.0,Anthony,Cumming for the DB,88.0,MID,0.0,False,261224,Dayne,Zorko,BRL,DEF MID,R18,Draft
2534,1.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,139.0,False,295461,Adam,Saad,CAR,DEF,R1,Draft
2535,2.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,71.0,True,295461,Adam,Saad,CAR,DEF,R2,Draft
2536,3.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,0.0,False,295461,Adam,Saad,CAR,DEF,R3,Draft
2537,4.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,129.0,True,295461,Adam,Saad,CAR,DEF,R4,Draft
2538,5.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,73.0,True,295461,Adam,Saad,CAR,DEF,R5,Draft
2539,6.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,107.0,False,295461,Adam,Saad,CAR,DEF,R6,Draft
2540,7.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,125.0,True,295461,Adam,Saad,CAR,DEF,R7,Draft
2541,8.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,63.0,True,295461,Adam,Saad,CAR,DEF,R8,Draft
2542,9.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,81.0,True,295461,Adam,Saad,CAR,DEF,R9,Draft
2543,10.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,112.0,True,295461,Adam,Saad,CAR,DEF,R10,Draft
2544,11.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,108.0,True,295461,Adam,Saad,CAR,DEF,R11,Draft
2545,12.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,0.0,False,295461,Adam,Saad,CAR,DEF,R12,Draft
2546,13.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,109.0,True,295461,Adam,Saad,CAR,DEF,R13,Draft
2547,14.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,122.0,True,295461,Adam,Saad,CAR,DEF,R14,Draft
2548,15.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,109.0,True,295461,Adam,Saad,CAR,DEF,R15,Draft
2549,16.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,124.0,True,295461,Adam,Saad,CAR,DEF,R16,Draft
2550,17.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,64.0,True,295461,Adam,Saad,CAR,DEF,R17,Draft
2551,18.0,10857.0,10836.0,Anthony,Cumming for the DB,124.0,DEF,71.0,True,295461,Adam,Saad,CAR,DEF,R18,Draft
2552,1.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,0.0,False,293222,Rory,Laird,ADE,MID,R1,Draft
2553,2.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,0.0,False,293222,Rory,Laird,ADE,MID,R2,Draft
2554,3.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,93.0,True,293222,Rory,Laird,ADE,MID,R3,Draft
2555,4.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,143.0,True,293222,Rory,Laird,ADE,MID,R4,Draft
2556,5.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,120.0,True,293222,Rory,Laird,ADE,MID,R5,Draft
2557,6.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,123.0,True,293222,Rory,Laird,ADE,MID,R6,Draft
2558,7.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,116.0,True,293222,Rory,Laird,ADE,MID,R7,Draft
2559,8.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,123.0,True,293222,Rory,Laird,ADE,MID,R8,Draft
2560,9.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,142.0,True,293222,Rory,Laird,ADE,MID,R9,Draft
2561,10.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,105.0,True,293222,Rory,Laird,ADE,MID,R10,Draft
2562,11.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,118.0,True,293222,Rory,Laird,ADE,MID,R11,Draft
2563,12.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,136.0,True,293222,Rory,Laird,ADE,MID,R12,Draft
2564,13.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,0.0,False,293222,Rory,Laird,ADE,MID,R13,Draft
2565,14.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,114.0,True,293222,Rory,Laird,ADE,MID,R14,Draft
2566,15.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,156.0,True,293222,Rory,Laird,ADE,MID,R15,Draft
2567,16.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,130.0,True,293222,Rory,Laird,ADE,MID,R16,Draft
2568,17.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,125.0,True,293222,Rory,Laird,ADE,MID,R17,Draft
2569,18.0,10857.0,10836.0,Anthony,Cumming for the DB,19.0,MID,154.0,True,293222,Rory,Laird,ADE,MID,R18,Draft
2570,1.0,10857.0,10836.0,Anthony,Cumming for the DB,532.0,FWD,0.0,False,280711,Charlie,Dixon,PTA,FWD,R1,Draft
2571,2.0,10857.0,10836.0,Anthony,Cumming for the DB,532.0,FWD,0.0,False,280711,Charlie,Dixon,PTA,FWD,R2,Draft
2572,11.0,45168.0,14003.0,Luke,Gov Is In The Air,532.0,FWD,66.0,False,280711,Charlie,Dixon,PTA,FWD,R11,Free Agent
2573,15.0,8258.0,11125.0,Simon,Sloane Andreas,532.0,FWD,98.0,True,280711,Charlie,Dixon,PTA,FWD,R15,Free Agent
2574,16.0,8258.0,11125.0,Simon,Sloane Andreas,532.0,FWD,96.0,True,280711,Charlie,Dixon,PTA,FWD,R16,Free Agent
2575,17.0,8258.0,11125.0,Simon,Sloane Andreas,532.0,FWD,111.0,True,280711,Charlie,Dixon,PTA,FWD,R17,Free Agent
2576,18.0,8258.0,11125.0,Simon,Sloane Andreas,532.0,FWD,97.0,True,280711,Charlie,Dixon,PTA,FWD,R18,Free Agent
2577,1.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,FWD,0.0,False,997142,Peter,Ladhams,SYD,RUC FWD,R1,Draft
2578,4.0,300791.0,5535.0,Paul,We're the Millers,664.0,FWD,63.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R4,Waiver
2579,5.0,300791.0,5535.0,Paul,We're the Millers,664.0,FWD,117.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R5,Waiver
2580,6.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,164.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R6,Trade
2581,7.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,FWD,85.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R7,Trade
2582,8.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,65.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R8,Trade
2583,9.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,57.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R9,Trade
2584,10.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,33.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R10,Trade
2585,11.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,113.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R11,Trade
2586,12.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,66.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R12,Trade
2587,13.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,0.0,False,997142,Peter,Ladhams,SYD,RUC FWD,R13,Trade
2588,14.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,49.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R14,Trade
2589,15.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,0.0,False,997142,Peter,Ladhams,SYD,RUC FWD,R15,Trade
2590,16.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,0.0,False,997142,Peter,Ladhams,SYD,RUC FWD,R16,Trade
2591,17.0,10857.0,10836.0,Anthony,Cumming for the DB,664.0,RUC,46.0,True,997142,Peter,Ladhams,SYD,RUC FWD,R17,Trade
2592,2.0,86078.0,10883.0,Lester,Love is Hind,462.0,FWD,107.0,True,296420,Alex,Neal-Bullen,MEL,FWD,R2,Free Agent
2593,3.0,86078.0,10883.0,Lester,Love is Hind,462.0,FWD,55.0,True,296420,Alex,Neal-Bullen,MEL,FWD,R3,Free Agent
2594,4.0,86078.0,10883.0,Lester,Love is Hind,462.0,FWD,84.0,True,296420,Alex,Neal-Bullen,MEL,FWD,R4,Free Agent
2595,5.0,86078.0,10883.0,Lester,Love is Hind,462.0,FWD,67.0,True,296420,Alex,Neal-Bullen,MEL,FWD,R5,Free Agent
2596,7.0,180650.0,63015.0,Jordan,Wolf of Walsh St,462.0,FWD,0.0,False,296420,Alex,Neal-Bullen,MEL,FWD,R7,Free Agent
2597,8.0,180650.0,63015.0,Jordan,Wolf of Walsh St,462.0,FWD,63.0,True,296420,Alex,Neal-Bullen,MEL,FWD,R8,Free Agent
2598,9.0,180650.0,63015.0,Jordan,Wolf of Walsh St,462.0,FWD,92.0,False,296420,Alex,Neal-Bullen,MEL,FWD,R9,Free Agent
2599,10.0,180650.0,63015.0,Jordan,Wolf of Walsh St,462.0,FWD,59.0,False,296420,Alex,Neal-Bullen,MEL,FWD,R10,Free Agent
2600,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,462.0,FWD,55.0,False,296420,Alex,Neal-Bullen,MEL,FWD,R11,Free Agent
2601,12.0,180650.0,63015.0,Jordan,Wolf of Walsh St,462.0,FWD,82.0,True,296420,Alex,Neal-Bullen,MEL,FWD,R12,Free Agent
2602,13.0,10857.0,10836.0,Anthony,Cumming for the DB,462.0,FWD,63.0,True,296420,Alex,Neal-Bullen,MEL,FWD,R13,Free Agent
2603,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,88.0,True,296355,Luke,McDonald,NTH,DEF MID,R2,Waiver
2604,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,28.0,True,296355,Luke,McDonald,NTH,DEF MID,R3,Waiver
2605,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,101.0,True,296355,Luke,McDonald,NTH,DEF MID,R4,Waiver
2606,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,76.0,True,296355,Luke,McDonald,NTH,DEF MID,R5,Waiver
2607,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,102.0,True,296355,Luke,McDonald,NTH,DEF MID,R6,Waiver
2608,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,98.0,True,296355,Luke,McDonald,NTH,DEF MID,R7,Waiver
2609,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,91.0,True,296355,Luke,McDonald,NTH,DEF MID,R8,Waiver
2610,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,63.0,True,296355,Luke,McDonald,NTH,DEF MID,R9,Waiver
2611,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,127.0,True,296355,Luke,McDonald,NTH,DEF MID,R10,Waiver
2612,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,132.0,True,296355,Luke,McDonald,NTH,DEF MID,R11,Waiver
2613,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,90.0,True,296355,Luke,McDonald,NTH,DEF MID,R12,Waiver
2614,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,24.0,True,296355,Luke,McDonald,NTH,DEF MID,R13,Waiver
2615,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,0.0,False,296355,Luke,McDonald,NTH,DEF MID,R14,Waiver
2616,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,74.0,False,296355,Luke,McDonald,NTH,DEF MID,R15,Waiver
2617,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,104.0,False,296355,Luke,McDonald,NTH,DEF MID,R16,Waiver
2618,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,96.0,True,296355,Luke,McDonald,NTH,DEF MID,R17,Waiver
2619,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,502.0,MID,86.0,True,296355,Luke,McDonald,NTH,DEF MID,R18,Waiver
2620,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,667.0,DEF,38.0,False,1008198,Tom,McCartin,SYD,DEF,R2,Waiver
2621,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,454.0,MID,72.0,False,298264,Ed,Langdon,MEL,MID,R2,Free Agent
2622,4.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,95.0,False,298264,Ed,Langdon,MEL,MID,R4,Waiver
2623,5.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,61.0,True,298264,Ed,Langdon,MEL,MID,R5,Waiver
2624,6.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,130.0,False,298264,Ed,Langdon,MEL,MID,R6,Free Agent
2625,7.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,47.0,False,298264,Ed,Langdon,MEL,MID,R7,Free Agent
2626,8.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,126.0,True,298264,Ed,Langdon,MEL,MID,R8,Free Agent
2627,9.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,77.0,True,298264,Ed,Langdon,MEL,MID,R9,Free Agent
2628,10.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,37.0,True,298264,Ed,Langdon,MEL,MID,R10,Free Agent
2629,11.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,0.0,False,298264,Ed,Langdon,MEL,MID,R11,Free Agent
2630,12.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,98.0,True,298264,Ed,Langdon,MEL,MID,R12,Free Agent
2631,13.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,38.0,True,298264,Ed,Langdon,MEL,MID,R13,Free Agent
2632,15.0,10857.0,10836.0,Anthony,Cumming for the DB,454.0,MID,32.0,True,298264,Ed,Langdon,MEL,MID,R15,Free Agent
2633,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,454.0,MID,72.0,True,298264,Ed,Langdon,MEL,MID,R17,Waiver
2634,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,454.0,MID,98.0,False,298264,Ed,Langdon,MEL,MID,R18,Waiver
2635,2.0,8258.0,11125.0,Simon,Sloane Andreas,228.0,MID,62.0,True,1006152,Jordan,Clark,FRE,DEF MID,R2,Free Agent
2636,8.0,8258.0,11125.0,Simon,Sloane Andreas,228.0,DEF,95.0,True,1006152,Jordan,Clark,FRE,DEF MID,R8,Free Agent
2637,9.0,8258.0,11125.0,Simon,Sloane Andreas,228.0,MID,88.0,True,1006152,Jordan,Clark,FRE,DEF MID,R9,Free Agent
2638,10.0,8258.0,11125.0,Simon,Sloane Andreas,228.0,DEF,105.0,True,1006152,Jordan,Clark,FRE,DEF MID,R10,Free Agent
2639,11.0,8258.0,11125.0,Simon,Sloane Andreas,228.0,MID,102.0,True,1006152,Jordan,Clark,FRE,DEF MID,R11,Free Agent
2640,12.0,8258.0,11125.0,Simon,Sloane Andreas,228.0,MID,63.0,True,1006152,Jordan,Clark,FRE,DEF MID,R12,Free Agent
