,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
7073,,,,,292,M.Rosas,GCS,49.8333,49.8,-8.602394,2615,1.0
7074,,,,,69,C.McKenna,BRL,61.6364,61.6,-8.602524,7959,1.0
7075,,,,,609,R.Byrnes,STK,60.3846,60.4,-8.60552,6904,1.5
7076,,,,,609,R.Byrnes,STK,60.4,60.4,-8.60552,6906,1.0
7077,,,,,455,J.Melksham,MEL,49.7143,49.7,-8.605981,4785,1.0
7078,,,,,736,O.Allen,WCE,55.0,55.0,-8.608184,8602,1.0
7079,,,,,393,L.Breust,HAW,54.0,54.0,-8.608705,3932,1.0
7080,,,,,142,J.Elliott,COL,52.0,52.0,-8.610747,554,1.0
7081,,,,,650,J.Amartey,SYD,55.5455,55.5,-8.611763,7451,1.0
7082,,,,,482,P.Curtis,NTH,52.1667,52.2,-8.611989,5190,1.0
7083,,,,,561,B.Zerk-Thatcher,PTA,57.4444,57.4,-8.612519,6255,1.5
7084,,,,,143,B.Frampton,COL,57.3636,57.4,-8.612519,579,1.0
7085,,,,,716,B.Khamis,WBD,52.9286,52.9,-8.613339,8299,1.0
7086,,,,,456,A.Moniz-Wakefield,MEL,55.2,55.2,-8.613634,4791,1.0
7087,,,,,385,H.Thomas,GWS,53.6,53.6,-8.614426,3834,1.0
7088,,,,,276,N.Holman,GCS,49.6667,49.7,-8.614923000000001,2424,1.0
7089,,,,,135,M.Cox,COL,53.7273,53.7,-8.615047,451,1.0
7090,,,,,593,H.Ralphsmith,RIC,63.5,63.5,-8.615378,6662,1.0
7091,,,,,186,B.Hobbs,ESS,51.6,51.6,-8.616468000000001,1203,1.0
7092,,,,,638,C.Sharman,STK,55.0,55.0,-8.616863,7213,1.0
7093,,,,,231,M.Johnson,FRE,66.9333,66.9,-8.617576,1880,1.0
7094,,,,,514,C.Taylor,NTH,51.75,51.8,-8.61771,5593,1.0
7095,,,,,172,N.Caddy,ESS,56.3333,56.3,-8.617942,977,1.0
7096,,,,,351,C.Brown,GWS,49.1538,49.2,-8.61976,3417,1.0
7097,,,,,772,L.Ryan,WCE,56.0667,56.1,-8.620434,9048,1.0
7098,,,,,714,L.Jones,WBD,58.0,58.0,-8.620664,8263,1.0
7099,,,,,298,B.Uwland,GCS,59.0,59.0,-8.620932,2681,1.0
7100,,,,,146,W.Hoskin-Elliott,COL,60.0,60.0,-8.621463,630,1.5
7101,,,,,146,W.Hoskin-Elliott,COL,60.0,60.0,-8.621463,625,1.0
7102,,,,,484,K.Dawson,NTH,64.0,64.0,-8.622113,5225,2.5
7103,,,,,550,E.Ratugolea,PTA,64.0,64.0,-8.622113,6143,2.0
7104,,,,,625,D.Howard,STK,64.0,64.0,-8.622113,7050,1.5
7105,,,,,785,E.Phillips,HAW,64.0,64.0,-8.622113,9189,1.0
7106,,,,,683,D.Rampe,SYD,57.7059,57.7,-8.623798,7906,1.0
7108,,,,,334,S.Neale,GEE,49.4,49.4,-8.625473,3194,1.0
7109,,,,,716,B.Khamis,WBD,52.75,52.8,-8.625868,8297,1.0
7110,,,,,69,C.McKenna,BRL,61.4444,61.4,-8.626845000000001,7957,1.0
7111,,,,,547,J.Mead,PTA,53.5,53.5,-8.626954999999999,6082,1.0
7112,,,,,487,Z.Duursma,NTH,51.0,51.0,-8.628889000000001,5247,1.0
7113,,,,,186,B.Hobbs,ESS,51.4545,51.5,-8.628997,1204,1.0
7114,,,,,754,R.Ginbey,WCE,63.0,63.0,-8.629888,8819,1.0
7115,,,,,772,L.Ryan,WCE,56.0,56.0,-8.632963,9047,1.5
7116,,,,,24,L.Murphy,ADE,56.0,56.0,-8.632963,1941,1.0
7117,,,,,445,B.Howes,MEL,57.3636,57.4,-8.633296000000001,4646,1.0
7118,,,,,323,J.Henry,GEE,61.5,61.5,-8.634830000000001,3058,1.0
7119,,,,,349,T.Bedford,GWS,54.0,54.0,-8.635005,3363,1.0
7120,,,,,17,C.Jones,ADE,62.0,62.0,-8.635464,967,1.0
7121,,,,,650,J.Amartey,SYD,55.3333,55.3,-8.636084,7450,1.5
7122,,,,,650,J.Amartey,SYD,55.2632,55.3,-8.636084,7448,1.0
7123,,,,,499,C.Lazzaro,NTH,55.75,55.8,-8.636192,5342,1.0
7124,,,,,381,J.Riccardi,GWS,54.8333,54.8,-8.636713,3791,1.0
7126,,,,,716,B.Khamis,WBD,52.7,52.7,-8.638397,8295,1.0
7127,,,,,377,X.O'Halloran,GWS,55.1333,55.1,-8.639313,3745,1.0
7128,,,,,69,C.McKenna,BRL,61.3333,61.3,-8.639374,7951,1.0
7129,,,,,498,N.Larkey,NTH,53.6667,53.7,-8.641347,5318,1.0
7130,,,,,213,J.Amiss,FRE,50.875,50.9,-8.641418,1618,1.0
7131,,,,,568,T.Brown,RIC,59.0,59.0,-8.641709,6383,1.0
7132,,,,,155,B.McCreery,COL,54.0,54.0,-8.643684,747,1.0
7133,,,,,732,L.Vandermeer,WBD,52.9167,52.9,-8.643847000000001,8529,1.0
7134,,,,,693,O.Baker,WBD,59.6,59.6,-8.643944000000001,8011,1.0
7135,,,,,17,C.Jones,ADE,61.9333,61.9,-8.647256,968,1.0
7136,,,,,349,T.Bedford,GWS,53.8571,53.9,-8.647534,3367,1.0
7137,,,,,324,O.Henry,GEE,50.5882,50.6,-8.64776,3080,1.0
7138,,,,,48,J.Berry,BRL,49.5,49.5,-8.648768,5115,1.0
7139,,,,,472,J.van Rooyen,MEL,52.7778,52.8,-8.651905,5022,1.0
7140,,,,,207,E.Tsatas,ESS,54.0,54.0,-8.652626,1552,1.0
7141,,,,,471,D.Turner,MEL,49.0,49.0,-8.653023,5001,1.0
7142,,,,,502,L.McDonald,NTH,61.0,61.0,-8.655710000000001,5390,1.0
7143,,,,,155,B.McCreery,COL,53.8824,53.9,-8.656213,763,1.0
7144,,,,,1,S.Berry,ADE,60.0,60.0,-8.657064,15,1.0
7145,,,,,718,R.Lobb,WBD,50.25,50.2,-8.657952,8323,1.0
7146,,,,,609,R.Byrnes,STK,59.8571,59.9,-8.657976000000001,6905,1.0
7147,,,,,772,L.Ryan,WCE,55.7692,55.8,-8.658021,9046,1.5
7148,,,,,24,L.Murphy,ADE,55.8,55.8,-8.658021,1939,1.0
7149,,,,,55,J.Fletcher,BRL,65.2857,65.3,-8.659623999999999,6115,1.0
7150,,,,,323,J.Henry,GEE,61.2941,61.3,-8.659888,3057,1.0
7151,,,,,144,H.Harrison,COL,52.6667,52.7,-8.660226,592,1.0
7152,,,,,324,O.Henry,GEE,50.4737,50.5,-8.660289,3082,1.0
7153,,,,,754,R.Ginbey,WCE,62.6667,62.7,-8.661488,8817,1.0
7154,,,,,744,T.Cole,WCE,61.0,61.0,-8.662548000000001,8668,1.0
7155,,,,,276,N.Holman,GCS,49.2667,49.3,-8.664302000000001,2436,1.0
7156,,,,,1,S.Berry,ADE,59.9286,59.9,-8.667176000000001,14,1.0
7157,,,,,617,H.Garcia,STK,56.0,56.0,-8.667942,6981,1.5
7158,,,,,398,C.Dear,HAW,56.0,56.0,-8.667942,4009,1.0
7159,,,,,656,H.Cunningham,SYD,57.0,57.0,-8.668999000000001,7502,1.0
7160,,,,,550,E.Ratugolea,PTA,63.5714,63.6,-8.671492,6138,1.0
7161,,,,,569,S.Campbell,RIC,51.0,51.0,-8.67281,6396,1.0
7162,,,,,565,J.Bauer,RIC,55.5,55.5,-8.673042,6323,1.5
7163,,,,,786,M.Lefau,RIC,55.5,55.5,-8.673042,9193,1.0
7164,,,,,1,S.Berry,ADE,59.75,59.8,-8.67792,12,1.0
7165,,,,,24,L.Murphy,ADE,55.6429,55.6,-8.682342,1938,1.5
7166,,,,,24,L.Murphy,ADE,55.6364,55.6,-8.682342,1935,1.0
7167,,,,,98,D.Cuningham,CAR,49.5,49.5,-8.682902,9495,1.0
7168,,,,,754,R.Ginbey,WCE,62.5,62.5,-8.682976,8818,1.0
7170,,,,,324,O.Henry,GEE,50.2857,50.3,-8.68461,3077,1.5
7171,,,,,324,O.Henry,GEE,50.2778,50.3,-8.68461,3081,1.0
7172,,,,,757,B.Hough,WCE,62.5882,62.6,-8.684637,8857,1.5
7173,,,,,757,B.Hough,WCE,62.5652,62.6,-8.684637,8863,1.0
7174,,,,,650,J.Amartey,SYD,54.9333,54.9,-8.685462999999999,7444,1.0
7175,,,,,482,P.Curtis,NTH,51.625,51.6,-8.686426,5186,1.0
7176,,,,,6,B.Cook,ADE,55.0,55.0,-8.686821,6761,1.0
7177,,,,,646,D.Wilson,STK,50.0,50.0,-8.687218,7357,1.0
7178,,,,,385,H.Thomas,GWS,53.0,53.0,-8.688125999999999,3836,1.0
7179,,,,,213,J.Amiss,FRE,50.5,50.5,-8.690797,1616,1.5
7180,,,,,213,J.Amiss,FRE,50.5455,50.5,-8.690797,1613,1.0
7181,,,,,55,J.Fletcher,BRL,65.0,65.0,-8.691223999999998,6113,1.0
7182,,,,,155,B.McCreery,COL,53.625,53.6,-8.693062999999999,762,1.0
7183,,,,,24,L.Murphy,ADE,55.5385,55.5,-8.694871,1937,1.0
7184,,,,,142,J.Elliott,COL,51.3333,51.3,-8.696976,556,1.0
7185,,,,,674,T.McCartin,SYD,62.0,62.0,-8.697269,7733,1.0
7186,,,,,437,B.Brown,MEL,54.6667,54.7,-8.697371,4535,1.0
7187,,,,,569,S.Campbell,RIC,50.75,50.8,-8.697868,6402,1.0
7188,,,,,498,N.Larkey,NTH,53.1667,53.2,-8.703255,5321,1.0
7190,,,,,156,R.McInnes,COL,50.0,50.0,-8.709047,765,1.0
7191,,,,,335,M.O'Connor,GEE,56.5385,56.5,-8.709392999999999,3215,1.0
7193,,,,,750,H.Edwards,WCE,57.0,57.0,-8.710027,8792,1.0
7194,,,,,381,J.Riccardi,GWS,54.25,54.2,-8.71115,3789,1.0
7195,,,,,561,B.Zerk-Thatcher,PTA,56.6154,56.6,-8.711276999999999,6259,1.0
7196,,,,,716,B.Khamis,WBD,52.0909,52.1,-8.712097,8296,1.0
7197,,,,,638,C.Sharman,STK,54.25,54.2,-8.715621,7228,1.0
7199,,,,,550,E.Ratugolea,PTA,63.1818,63.2,-8.720871,6142,1.0
7200,,,,,757,B.Hough,WCE,62.3333,62.3,-8.721487,8855,1.0
7201,,,,,609,R.Byrnes,STK,59.2857,59.3,-8.721808,6898,1.0
7202,,,,,610,A.Caminiti,STK,54.5833,54.6,-8.72305,6941,1.0
7203,,,,,251,B.Walker,FRE,61.4706,61.5,-8.72425,2110,1.0
7204,,,,,716,B.Khamis,WBD,52.0,52.0,-8.724626,8294,1.0
7205,,,,,385,H.Thomas,GWS,52.7273,52.7,-8.725712999999999,3835,1.0
7206,,,,,213,J.Amiss,FRE,50.2,50.2,-8.727647000000001,1617,1.0
7208,,,,,502,L.McDonald,NTH,60.4,60.4,-8.730147,5392,1.0
7209,,,,,24,L.Murphy,ADE,55.25,55.2,-8.731721,1936,1.0
7210,,,,,55,J.Fletcher,BRL,64.65,64.6,-8.733567999999998,6128,1.5
7211,,,,,55,J.Fletcher,BRL,64.5625,64.6,-8.733567999999998,6124,1.0
7212,,,,,349,T.Bedford,GWS,53.2,53.2,-8.733763,3365,1.0
7213,,,,,144,H.Harrison,COL,52.1111,52.1,-8.733925999999999,595,1.0
7214,,,,,683,D.Rampe,SYD,56.8333,56.8,-8.734348,7907,1.0
7215,,,,,569,S.Campbell,RIC,50.5294,50.5,-8.734718,6403,1.5
7216,,,,,569,S.Campbell,RIC,50.5,50.5,-8.734718,6388,1.0
7217,,,,,650,J.Amartey,SYD,54.5294,54.5,-8.734842,7446,1.0
7218,,,,,411,F.Maginness,HAW,55.6,55.6,-8.734942,4228,1.0
7219,,,,,71,L.Morris,BRL,54.6923,54.7,-8.736821,8240,1.0
7220,,,,,73,J.Payne,BRL,63.4167,63.4,-8.736840999999998,8472,1.0
7221,,,,,246,S.Sturt,FRE,55.0,55.0,-8.739421,2020,1.0
7222,,,,,213,J.Amiss,FRE,50.0833,50.1,-8.740176,1614,1.0
7223,,,,,55,J.Fletcher,BRL,64.5,64.5,-8.744311999999999,6130,1.0
7224,,,,,313,S.De Koning,GEE,59.5833,59.6,-8.745586000000001,2951,1.0
7225,,,,,650,J.Amartey,SYD,54.3889,54.4,-8.747371,7447,1.0
7226,,,,,631,T.Membrey,STK,51.8462,51.8,-8.748947000000001,7149,1.0
7227,,,,,385,H.Thomas,GWS,52.5,52.5,-8.750034,3828,1.0
7228,,,,,276,N.Holman,GCS,48.5714,48.6,-8.750531,2428,1.0
7229,,,,,516,D.Tucker,NTH,59.5,59.5,-8.751277,5603,1.0
7230,,,,,751,L.Edwards,WCE,55.5,55.5,-8.751679,8795,1.0
7231,,,,,213,J.Amiss,FRE,50.0,50.0,-8.752704999999999,1611,1.0
7232,,,,,609,R.Byrnes,STK,59.0,59.0,-8.753408,6903,1.0
7233,,,,,179,X.Duursma,ESS,56.5,56.5,-8.753727999999999,1077,1.0
7234,,,,,435,J.Bowey,MEL,62.7143,62.7,-8.754427,4532,1.0
7235,,,,,55,J.Fletcher,BRL,64.3889,64.4,-8.755056,6126,1.0
7236,,,,,656,H.Cunningham,SYD,56.2727,56.3,-8.755228,7510,1.0
7237,,,,,250,C.Wagner,FRE,63.3333,63.3,-8.756208,2093,1.0
7238,,,,,777,J.Williams,WCE,55.0667,55.1,-8.7574,9122,1.0
7239,,,,,349,T.Bedford,GWS,53.0,53.0,-8.758084,3361,1.0
7240,,,,,300,L.Weller,GCS,60.0,60.0,-8.758749,2742,1.0
7241,,,,,144,H.Harrison,COL,51.9,51.9,-8.758984,596,1.0
7242,,,,,252,M.Walters,FRE,51.625,51.6,-8.760855000000001,2120,1.0
7243,,,,,679,C.Mills,SYD,60.3333,60.3,-8.760992,7837,1.0
7244,,,,,71,L.Morris,BRL,54.5,54.5,-8.761142,8239,1.0
7245,,,,,251,B.Walker,FRE,61.2222,61.2,-8.761837,2111,1.0
7246,,,,,135,M.Cox,COL,52.5,52.5,-8.763183999999999,442,1.0
7247,,,,,55,J.Fletcher,BRL,64.2609,64.3,-8.765799999999999,6131,1.5
7248,,,,,55,J.Fletcher,BRL,64.2667,64.3,-8.765799999999999,6123,1.0
7249,,,,,58,E.Hipwood,BRL,51.0,51.0,-8.768805,6469,1.0
7250,,,,,298,B.Uwland,GCS,57.8,57.8,-8.769069,2679,1.0
7251,,,,,777,J.Williams,WCE,55.0,55.0,-8.769929,9116,1.5
7252,,,,,777,J.Williams,WCE,55.0,55.0,-8.769929,9114,1.0
7254,,,,,61,R.Lester,BRL,56.5,56.5,-8.771197999999998,6908,1.0
7255,,,,,569,S.Campbell,RIC,50.2381,50.2,-8.771568,6407,1.0
7256,,,,,324,O.Henry,GEE,49.55,49.6,-8.771576,3083,1.0
7258,,,,,6,B.Cook,ADE,54.2857,54.3,-8.77305,6758,1.0
7259,,,,,251,B.Walker,FRE,61.1053,61.1,-8.773629,2112,1.0
7260,,,,,50,C.Cameron,BRL,52.3333,52.3,-8.775091999999999,5365,1.0
7261,,,,,207,E.Tsatas,ESS,53.0,53.0,-8.775704999999999,1555,1.0
7262,,,,,231,M.Johnson,FRE,65.3889,65.4,-8.776208,1883,1.0
7263,,,,,568,T.Brown,RIC,57.875,57.9,-8.777317,6384,1.0
7264,,,,,158,B.Mihocek,COL,50.5,50.5,-8.778376,779,1.0
7266,,,,,76,B.Reville,BRL,51.1667,51.2,-8.783934,8899,1.0
7267,,,,,767,J.Petruccelle,WCE,53.0,53.0,-8.784384,8993,1.5
7268,,,,,767,J.Petruccelle,WCE,53.0,53.0,-8.784384,8982,1.0
7269,,,,,227,M.Frederick,FRE,55.3333,55.3,-8.784678999999999,1797,1.0
7270,,,,,6,B.Cook,ADE,54.2,54.2,-8.785579,6756,1.0
7271,,,,,188,H.Jones,ESS,51.0,51.0,-8.786426,1207,1.0
7272,,,,,55,J.Fletcher,BRL,64.0526,64.1,-8.786655999999999,6127,1.0
7273,,,,,547,J.Mead,PTA,52.2222,52.2,-8.786883999999999,6081,1.5
7274,,,,,385,H.Thomas,GWS,52.2273,52.2,-8.786883999999999,3846,1.0
7275,,,,,231,M.Johnson,FRE,65.2727,65.3,-8.786952,1876,1.0
7276,,,,,481,A.Corr,NTH,60.5714,60.6,-8.787408,5162,1.0
7277,,,,,498,N.Larkey,NTH,52.5,52.5,-8.789484,5319,1.0
7278,,,,,550,E.Ratugolea,PTA,62.6154,62.6,-8.794571000000001,6144,1.0
7279,,,,,349,T.Bedford,GWS,52.7273,52.7,-8.795670999999999,3371,1.0
7280,,,,,757,B.Hough,WCE,61.6875,61.7,-8.795924,8856,1.0
7281,,,,,767,J.Petruccelle,WCE,52.9091,52.9,-8.796913,8992,1.0
7282,,,,,252,M.Walters,FRE,51.2857,51.3,-8.797704999999999,2119,1.0
7283,,,,,716,B.Khamis,WBD,51.4,51.4,-8.798326,8300,1.0
7284,,,,,456,A.Moniz-Wakefield,MEL,53.6667,53.7,-8.798621,4792,1.0
7285,,,,,584,R.Mansell,RIC,48.0,48.0,-8.798668000000001,6519,1.0
7286,,,,,63,K.Lohmann,BRL,49.8333,49.8,-8.799118,7117,1.0
7288,,,,,94,A.Cincotta,CAR,62.0,62.0,-8.800365,9423,1.0
7289,,,,,471,D.Turner,MEL,47.7778,47.8,-8.80116,5007,1.0
7290,,,,,172,N.Caddy,ESS,54.75,54.8,-8.802928999999999,982,1.0
7291,,,,,435,J.Bowey,MEL,62.3333,62.3,-8.803806,4530,1.0
7292,,,,,91,J.Carroll,CAR,50.1429,50.1,-8.805926,9402,1.0
7293,,,,,674,T.McCartin,SYD,61.1111,61.1,-8.807819,7740,1.0
7294,,,,,767,J.Petruccelle,WCE,52.7857,52.8,-8.809442,8995,1.0
7295,,,,,561,B.Zerk-Thatcher,PTA,55.7857,55.8,-8.810035,6260,1.0
7296,,,,,252,M.Walters,FRE,51.2,51.2,-8.810234000000001,2117,1.0
7297,,,,,539,L.Jones,PTA,63.0,63.0,-8.813835000000001,5994,1.5
7298,,,,,660,A.Francis,SYD,63.0,63.0,-8.813835000000001,7567,1.0
7299,,,,,568,T.Brown,RIC,57.6471,57.6,-8.814167,6385,1.0
7300,,,,,609,R.Byrnes,STK,58.3636,58.4,-8.816608,6902,1.0
7301,,,,,732,L.Vandermeer,WBD,51.5333,51.5,-8.817042,8532,1.0
7302,,,,,656,H.Cunningham,SYD,55.8333,55.8,-8.817136,7511,1.0
7303,,,,,445,B.Howes,MEL,55.8571,55.9,-8.818283000000001,4649,1.0
7304,,,,,231,M.Johnson,FRE,65.0,65.0,-8.818552,1875,1.5
7305,,,,,231,M.Johnson,FRE,65.0,65.0,-8.818552,1879,1.0
7306,,,,,238,J.O'Meara,FRE,66.1667,66.2,-8.819479999999999,1905,1.0
7307,,,,,313,S.De Koning,GEE,59.0,59.0,-8.820023,2945,1.0
7308,,,,,323,J.Henry,GEE,60.0,60.0,-8.820554000000001,3056,1.0
7309,,,,,469,K.Tholstrup,MEL,52.0,52.0,-8.820621000000001,4964,1.0
7310,,,,,569,S.Campbell,RIC,49.8421,49.8,-8.820947,6405,1.5
7311,,,,,569,S.Campbell,RIC,49.8,49.8,-8.820947,6406,1.0
7312,,,,,650,J.Amartey,SYD,53.8125,53.8,-8.821071,7445,1.0
7313,,,,,786,M.Lefau,RIC,54.3,54.3,-8.821179,9199,1.0
7314,,,,,561,B.Zerk-Thatcher,PTA,55.7,55.7,-8.821826999999999,6256,1.0
7316,,,,,482,P.Curtis,NTH,50.4545,50.5,-8.822034,5189,1.0
7317,,,,,227,M.Frederick,FRE,55.0,55.0,-8.822265999999999,1794,1.0
7318,,,,,73,J.Payne,BRL,62.7143,62.7,-8.82307,8474,1.0
7319,,,,,593,H.Ralphsmith,RIC,61.75,61.8,-8.824686,6664,1.0
7320,,,,,638,C.Sharman,STK,53.3333,53.3,-8.826171,7227,1.0
7321,,,,,498,N.Larkey,NTH,52.1818,52.2,-8.826334,5326,1.0
7322,,,,,656,H.Cunningham,SYD,55.7143,55.7,-8.828928,7506,1.0
7323,,,,,445,B.Howes,MEL,55.7692,55.8,-8.830812,4648,1.0
7324,,,,,402,J.Gunston,HAW,48.3333,48.3,-8.831039,4087,1.0
7325,,,,,313,S.De Koning,GEE,58.875,58.9,-8.832552,2947,1.0
7326,,,,,429,N.Watson,HAW,51.3333,51.3,-8.832683999999999,4421,1.0
7327,,,,,569,S.Campbell,RIC,49.6667,49.7,-8.833476000000001,6401,1.0
7328,,,,,252,M.Walters,FRE,51.0,51.0,-8.834555,2114,1.0
7329,,,,,79,H.Sharp,BRL,58.3333,58.3,-8.836552000000001,9209,1.0
7330,,,,,276,N.Holman,GCS,47.875,47.9,-8.83676,2429,1.0
7331,,,,,377,X.O'Halloran,GWS,53.5,53.5,-8.836829,3746,1.0
7332,,,,,516,D.Tucker,NTH,58.8333,58.8,-8.837506,5599,1.0
7333,,,,,617,H.Garcia,STK,54.6,54.6,-8.841137,6984,1.0
7334,,,,,754,R.Ginbey,WCE,61.0,61.0,-8.841608,8815,1.0
7335,,,,,250,C.Wagner,FRE,62.6364,62.6,-8.842437,2092,1.0
7336,,,,,550,E.Ratugolea,PTA,62.25,62.2,-8.843950000000001,6139,1.0
7337,,,,,323,J.Henry,GEE,59.8,59.8,-8.844875,3045,1.0
7338,,,,,324,O.Henry,GEE,49.0,49.0,-8.845276,3078,1.0
7339,,,,,750,H.Edwards,WCE,55.8889,55.9,-8.845635,8793,1.0
7340,,,,,411,F.Maginness,HAW,54.7143,54.7,-8.846229000000001,4230,1.0
7341,,,,,767,J.Petruccelle,WCE,52.5,52.5,-8.846291999999998,8985,1.0
7342,,,,,185,N.Hind,ESS,53.6667,53.7,-8.84675,1187,1.0
7343,,,,,561,B.Zerk-Thatcher,PTA,55.5455,55.5,-8.846885,6257,1.0
7344,,,,,71,L.Morris,BRL,53.7857,53.8,-8.847370999999999,8241,1.0
7345,,,,,122,M.Owies,CAR,54.3333,54.3,-8.847479,304,1.0
7346,,,,,744,T.Cole,WCE,59.5,59.5,-8.847535,8665,1.0
7347,,,,,716,B.Khamis,WBD,51.0,51.0,-8.847705000000001,8286,1.0
7348,,,,,251,B.Walker,FRE,60.5,60.5,-8.848066000000001,2095,1.0
7349,,,,,73,J.Payne,BRL,62.5455,62.5,-8.848127999999999,8471,1.0
7351,,,,,377,X.O'Halloran,GWS,53.4,53.4,-8.848621,3735,1.0
7352,,,,,276,N.Holman,GCS,47.7778,47.8,-8.849289,2430,1.5
7353,,,,,370,D.Jones,GWS,47.75,47.8,-8.849289,3691,1.0
7354,,,,,747,J.Darling,WCE,52.8,52.8,-8.8531,8717,1.0
7356,,,,,353,A.Cadman,GWS,48.6923,48.7,-8.855826,3451,1.0
7357,,,,,550,E.Ratugolea,PTA,62.1429,62.1,-8.856479,6145,1.0
7358,,,,,499,C.Lazzaro,NTH,54.0,54.0,-8.858029,5340,1.0
7359,,,,,610,A.Caminiti,STK,53.5333,53.5,-8.858657999999998,6944,1.0
7361,,,,,71,L.Morris,BRL,53.7333,53.7,-8.8599,8242,1.0
7362,,,,,616,P.Dow,STK,64.6667,64.7,-8.859984,6972,1.0
7364,,,,,55,J.Fletcher,BRL,63.381,63.4,-8.860599999999998,6129,1.0
7366,,,,,63,K.Lohmann,BRL,49.2857,49.3,-8.861026,7118,1.0
7367,,,,,399,S.Frost,HAW,60.0,60.0,-8.861845,4030,1.0
7368,,,,,472,J.van Rooyen,MEL,51.125,51.1,-8.86195,5021,1.0
7369,,,,,191,J.Laverde,ESS,58.6,58.6,-8.862563999999999,1297,1.0
7370,,,,,460,H.Petty,MEL,52.3158,52.3,-8.862670999999999,4877,1.0
7371,,,,,435,J.Bowey,MEL,61.8333,61.8,-8.865714,4524,1.0
7372,,,,,445,B.Howes,MEL,55.5,55.5,-8.867662,4647,1.0
7373,,,,,95,M.Cottrell,CAR,51.0,51.0,-8.869534,9441,1.0
7374,,,,,616,P.Dow,STK,64.6,64.6,-8.870096,6974,1.0
7375,,,,,786,M.Lefau,RIC,53.8889,53.9,-8.870557999999999,9198,1.0
7376,,,,,296,D.Swallow,GCS,54.0,54.0,-8.871179,2656,1.0
7377,,,,,561,B.Zerk-Thatcher,PTA,55.3333,55.3,-8.871205999999999,6258,1.0
7378,,,,,55,J.Fletcher,BRL,63.3333,63.3,-8.871344,6111,1.0
7379,,,,,252,M.Walters,FRE,50.6667,50.7,-8.871405,2118,1.0
7380,,,,,122,M.Owies,CAR,54.0556,54.1,-8.8718,310,1.0
7381,,,,,185,N.Hind,ESS,53.5,53.5,-8.871808,1192,1.0
7382,,,,,498,N.Larkey,NTH,51.8,51.8,-8.875713000000001,5320,1.0
7383,,,,,487,Z.Duursma,NTH,49.0,49.0,-8.875784,5248,1.0
7384,,,,,455,J.Melksham,MEL,47.5,47.5,-8.877197,4784,1.0
7385,,,,,502,L.McDonald,NTH,59.1667,59.2,-8.877547,5393,1.0
7386,,,,,656,H.Cunningham,SYD,55.3333,55.3,-8.878307,7505,1.0
7387,,,,,250,C.Wagner,FRE,62.3,62.3,-8.879287,2091,1.0
7388,,,,,24,L.Murphy,ADE,54.0,54.0,-8.879857999999999,1933,1.0
7389,,,,,777,J.Williams,WCE,54.125,54.1,-8.880479,9123,1.0
7390,,,,,353,A.Cadman,GWS,48.4667,48.5,-8.880884,3453,1.0
7392,,,,,786,M.Lefau,RIC,53.75,53.8,-8.882349999999999,9197,1.0
7393,,,,,767,J.Petruccelle,WCE,52.1538,52.2,-8.883142,8994,1.0
7394,,,,,381,J.Riccardi,GWS,52.75,52.8,-8.883607999999999,3793,1.0
7395,,,,,122,M.Owies,CAR,54.0,54.0,-8.884329,308,1.0
7396,,,,,73,J.Payne,BRL,62.2308,62.2,-8.884978,8473,1.0
7397,,,,,547,J.Mead,PTA,51.4,51.4,-8.885642,6077,1.0
7398,,,,,636,S.Ross,STK,55.0,55.0,-8.885760000000001,7196,1.0
7399,,,,,377,X.O'Halloran,GWS,53.1429,53.1,-8.886208,3737,1.0
7400,,,,,516,D.Tucker,NTH,58.4444,58.4,-8.886885,5602,1.0
7401,,,,,346,L.Aleer,GWS,57.0,57.0,-8.888604,3333,1.0
7402,,,,,155,B.McCreery,COL,52.0,52.0,-8.890579,754,1.0
7403,,,,,732,L.Vandermeer,WBD,50.9375,50.9,-8.890742,8533,1.0
7404,,,,,777,J.Williams,WCE,54.0,54.0,-8.893008,9113,1.0
7405,,,,,349,T.Bedford,GWS,51.9167,51.9,-8.894428999999999,3372,1.0
7406,,,,,786,M.Lefau,RIC,53.7143,53.7,-8.894879,9196,1.0
7407,,,,,482,P.Curtis,NTH,49.8889,49.9,-8.895734000000001,5187,1.0
7410,,,,,377,X.O'Halloran,GWS,53.0,53.0,-8.898,3738,1.0
7411,,,,,276,N.Holman,GCS,47.4,47.4,-8.898668,2431,1.0
7412,,,,,732,L.Vandermeer,WBD,50.8462,50.8,-8.903271,8530,1.0
7413,,,,,718,R.Lobb,WBD,48.2,48.2,-8.904847,8324,1.0
7414,,,,,674,T.McCartin,SYD,60.3,60.3,-8.906577,7741,1.5
7415,,,,,674,T.McCartin,SYD,60.3333,60.3,-8.906577,7743,1.0
7416,,,,,17,C.Jones,ADE,59.75,59.8,-8.90668,969,1.0
7417,,,,,610,A.Caminiti,STK,53.0714,53.1,-8.908037,6943,1.0
7418,,,,,122,M.Owies,CAR,53.8182,53.8,-8.90865,314,1.0
7419,,,,,25,N.Murray,ADE,57.5,57.5,-8.909015,2080,1.0
7420,,,,,69,C.McKenna,BRL,59.0833,59.1,-8.910590000000001,7960,1.0
7421,,,,,547,J.Mead,PTA,51.1667,51.2,-8.9107,6078,1.0
7422,,,,,276,N.Holman,GCS,47.2857,47.3,-8.911197,2435,1.0
